"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 16:40:06 UTC 2026","Sat Jul 11 16:41:12 UTC 2026","66785","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Sat Jul 11 16:21:32 UTC 2026","Sat Jul 11 16:22:17 UTC 2026","44816","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Sat Jul 11 16:58:09 UTC 2026","Sat Jul 11 16:59:09 UTC 2026","60625","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sat Jul 11 16:27:55 UTC 2026","Sat Jul 11 16:28:37 UTC 2026","42169","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Sat Jul 11 16:51:34 UTC 2026","Sat Jul 11 16:52:31 UTC 2026","56762","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Sat Jul 11 16:53:22 UTC 2026","Sat Jul 11 16:54:09 UTC 2026","46971","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Sat Jul 11 16:55:00 UTC 2026","Sat Jul 11 16:55:49 UTC 2026","48829","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sat Jul 11 16:41:12 UTC 2026","Sat Jul 11 16:42:20 UTC 2026","67456","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Sat Jul 11 16:50:07 UTC 2026","Sat Jul 11 16:51:25 UTC 2026","78716","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Sat Jul 11 16:52:31 UTC 2026","Sat Jul 11 16:53:22 UTC 2026","51223","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Sat Jul 11 16:54:16 UTC 2026","Sat Jul 11 16:55:42 UTC 2026","85551","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Sat Jul 11 16:25:06 UTC 2026","Sat Jul 11 16:25:49 UTC 2026","42511","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Sat Jul 11 16:55:23 UTC 2026","Sat Jul 11 16:56:09 UTC 2026","46049","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Sat Jul 11 16:14:38 UTC 2026","Sat Jul 11 16:16:24 UTC 2026","106405","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Sat Jul 11 17:12:45 UTC 2026","Sat Jul 11 17:14:12 UTC 2026","86699","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Sat Jul 11 17:14:12 UTC 2026","Sat Jul 11 17:15:14 UTC 2026","61343","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Sat Jul 11 17:04:14 UTC 2026","Sat Jul 11 17:05:41 UTC 2026","86285","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 16:29:20 UTC 2026","Sat Jul 11 16:30:01 UTC 2026","40946","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Sat Jul 11 16:54:24 UTC 2026","Sat Jul 11 16:55:23 UTC 2026","59103","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Sat Jul 11 17:13:13 UTC 2026","Sat Jul 11 17:14:12 UTC 2026","59287","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Sat Jul 11 17:10:12 UTC 2026","Sat Jul 11 17:11:12 UTC 2026","60172","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Sat Jul 11 17:11:19 UTC 2026","Sat Jul 11 17:12:45 UTC 2026","86276","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Sat Jul 11 16:34:30 UTC 2026","Sat Jul 11 16:35:37 UTC 2026","67461","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Sat Jul 11 16:29:11 UTC 2026","Sat Jul 11 16:30:00 UTC 2026","48890","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 11 16:42:34 UTC 2026","Sat Jul 11 16:43:54 UTC 2026","80002","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Sat Jul 11 16:10:24 UTC 2026","Sat Jul 11 16:11:36 UTC 2026","72323","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sat Jul 11 16:18:35 UTC 2026","Sat Jul 11 16:19:44 UTC 2026","68799","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 11 16:08:44 UTC 2026","Sat Jul 11 16:09:39 UTC 2026","54650","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 11 16:11:57 UTC 2026","Sat Jul 11 16:12:39 UTC 2026","42429","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sat Jul 11 16:23:00 UTC 2026","Sat Jul 11 16:23:42 UTC 2026","41939","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Sat Jul 11 17:05:10 UTC 2026","Sat Jul 11 17:06:10 UTC 2026","59990","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Sat Jul 11 16:33:28 UTC 2026","Sat Jul 11 16:34:30 UTC 2026","61751","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Sat Jul 11 16:54:09 UTC 2026","Sat Jul 11 16:55:00 UTC 2026","51223","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 11 16:25:49 UTC 2026","Sat Jul 11 16:26:32 UTC 2026","42957","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Sat Jul 11 17:09:54 UTC 2026","Sat Jul 11 17:11:19 UTC 2026","84613","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 11 16:26:32 UTC 2026","Sat Jul 11 16:27:14 UTC 2026","42604","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Sat Jul 11 16:33:59 UTC 2026","Sat Jul 11 16:34:48 UTC 2026","49211","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 11 17:01:10 UTC 2026","Sat Jul 11 17:02:10 UTC 2026","59988","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Sat Jul 11 16:21:44 UTC 2026","Sat Jul 11 16:22:54 UTC 2026","70764","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Sat Jul 11 16:51:26 UTC 2026","Sat Jul 11 16:52:25 UTC 2026","59603","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Sat Jul 11 16:10:16 UTC 2026","Sat Jul 11 16:10:46 UTC 2026","30295","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 11 17:07:05 UTC 2026","Sat Jul 11 17:08:29 UTC 2026","84560","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Sat Jul 11 17:24:01 UTC 2026","Sat Jul 11 17:25:24 UTC 2026","83509","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"broken","Sat Jul 11 16:36:31 UTC 2026","Sat Jul 11 16:37:36 UTC 2026","65849","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 11 16:24:22 UTC 2026","Sat Jul 11 16:25:30 UTC 2026","68118","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Sat Jul 11 16:57:09 UTC 2026","Sat Jul 11 16:58:09 UTC 2026","59395","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 11 17:28:11 UTC 2026","Sat Jul 11 17:29:37 UTC 2026","85395","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Sat Jul 11 16:58:35 UTC 2026","Sat Jul 11 17:00:01 UTC 2026","86078","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 16:52:25 UTC 2026","Sat Jul 11 16:53:25 UTC 2026","59718","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Sat Jul 11 16:25:30 UTC 2026","Sat Jul 11 16:26:38 UTC 2026","68085","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Sat Jul 11 16:13:28 UTC 2026","Sat Jul 11 16:14:14 UTC 2026","46128","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Sat Jul 11 16:28:56 UTC 2026","Sat Jul 11 16:30:05 UTC 2026","69403","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Sat Jul 11 17:17:01 UTC 2026","Sat Jul 11 17:18:27 UTC 2026","85953","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Sat Jul 11 16:43:27 UTC 2026","Sat Jul 11 16:44:34 UTC 2026","67099","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Sat Jul 11 16:17:25 UTC 2026","Sat Jul 11 16:18:35 UTC 2026","69875","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Sat Jul 11 16:59:09 UTC 2026","Sat Jul 11 17:00:11 UTC 2026","61634","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sat Jul 11 17:07:10 UTC 2026","Sat Jul 11 17:08:09 UTC 2026","59359","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Sat Jul 11 16:27:14 UTC 2026","Sat Jul 11 16:27:55 UTC 2026","40337","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Sat Jul 11 16:20:30 UTC 2026","Sat Jul 11 16:21:44 UTC 2026","73359","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Sat Jul 11 16:22:17 UTC 2026","Sat Jul 11 16:23:00 UTC 2026","43144","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Sat Jul 11 17:25:24 UTC 2026","Sat Jul 11 17:26:48 UTC 2026","83625","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Sat Jul 11 16:09:39 UTC 2026","Sat Jul 11 16:10:16 UTC 2026","36846","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 11 16:10:23 UTC 2026","Sat Jul 11 16:11:15 UTC 2026","52219","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"broken","Sat Jul 11 16:37:37 UTC 2026","Sat Jul 11 16:38:38 UTC 2026","61147","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 11 17:04:12 UTC 2026","Sat Jul 11 17:05:10 UTC 2026","58398","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 17:09:10 UTC 2026","Sat Jul 11 17:10:12 UTC 2026","61702","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Sat Jul 11 17:15:35 UTC 2026","Sat Jul 11 17:17:01 UTC 2026","85995","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 17:05:41 UTC 2026","Sat Jul 11 17:07:05 UTC 2026","84198","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Sat Jul 11 17:00:01 UTC 2026","Sat Jul 11 17:01:24 UTC 2026","83581","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Sat Jul 11 16:18:57 UTC 2026","Sat Jul 11 16:20:30 UTC 2026","93503","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Sat Jul 11 17:08:29 UTC 2026","Sat Jul 11 17:09:54 UTC 2026","84543","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Sat Jul 11 17:11:12 UTC 2026","Sat Jul 11 17:12:13 UTC 2026","61224","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Sat Jul 11 16:20:41 UTC 2026","Sat Jul 11 16:21:32 UTC 2026","50468","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Sat Jul 11 17:21:18 UTC 2026","Sat Jul 11 17:22:46 UTC 2026","87541","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sat Jul 11 16:15:05 UTC 2026","Sat Jul 11 16:16:15 UTC 2026","69615","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 17:01:24 UTC 2026","Sat Jul 11 17:02:50 UTC 2026","85284","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Sat Jul 11 17:12:13 UTC 2026","Sat Jul 11 17:13:13 UTC 2026","59591","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 16:20:53 UTC 2026","Sat Jul 11 16:22:02 UTC 2026","68973","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Sat Jul 11 16:55:42 UTC 2026","Sat Jul 11 16:57:08 UTC 2026","86674","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Sat Jul 11 17:16:14 UTC 2026","Sat Jul 11 17:17:14 UTC 2026","60172","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sat Jul 11 16:31:14 UTC 2026","Sat Jul 11 16:32:22 UTC 2026","68137","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Sat Jul 11 16:34:48 UTC 2026","Sat Jul 11 16:35:33 UTC 2026","45363","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 11 16:22:54 UTC 2026","Sat Jul 11 16:24:15 UTC 2026","80091","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Sat Jul 11 16:19:44 UTC 2026","Sat Jul 11 16:20:53 UTC 2026","69323","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Sat Jul 11 16:23:42 UTC 2026","Sat Jul 11 16:24:24 UTC 2026","42471","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
