"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 23:15:22 UTC 2026","Sat Jul 04 23:16:14 UTC 2026","52060","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"failed","Sat Jul 04 23:31:31 UTC 2026","Sat Jul 04 23:32:30 UTC 2026","59349","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 04 23:04:43 UTC 2026","Sat Jul 04 23:05:15 UTC 2026","32141","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Sat Jul 04 23:06:17 UTC 2026","Sat Jul 04 23:06:49 UTC 2026","31875","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Sat Jul 04 23:17:05 UTC 2026","Sat Jul 04 23:17:58 UTC 2026","52302","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Sat Jul 04 23:05:12 UTC 2026","Sat Jul 04 23:06:07 UTC 2026","55285","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Sat Jul 04 23:10:31 UTC 2026","Sat Jul 04 23:11:03 UTC 2026","31365","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"failed","Sat Jul 04 23:30:34 UTC 2026","Sat Jul 04 23:31:31 UTC 2026","56254","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Sat Jul 04 23:45:29 UTC 2026","Sat Jul 04 23:46:38 UTC 2026","68595","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 04 23:10:18 UTC 2026","Sat Jul 04 23:11:10 UTC 2026","51657","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Sat Jul 04 22:56:20 UTC 2026","Sat Jul 04 22:57:14 UTC 2026","54257","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sat Jul 04 23:00:31 UTC 2026","Sat Jul 04 23:01:56 UTC 2026","85405","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Sat Jul 04 23:03:21 UTC 2026","Sat Jul 04 23:04:13 UTC 2026","52065","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Sat Jul 04 23:36:35 UTC 2026","Sat Jul 04 23:37:20 UTC 2026","44900","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 04 23:13:28 UTC 2026","Sat Jul 04 23:14:12 UTC 2026","43794","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sat Jul 04 23:29:56 UTC 2026","Sat Jul 04 23:30:46 UTC 2026","50171","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Sat Jul 04 23:58:03 UTC 2026","Sat Jul 04 23:59:13 UTC 2026","69418","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Sat Jul 04 23:02:29 UTC 2026","Sat Jul 04 23:03:21 UTC 2026","52167","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Sat Jul 04 23:04:13 UTC 2026","Sat Jul 04 23:05:06 UTC 2026","52798","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Sat Jul 04 23:26:02 UTC 2026","Sat Jul 04 23:27:17 UTC 2026","75077","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"failed","Sat Jul 04 23:28:39 UTC 2026","Sat Jul 04 23:29:37 UTC 2026","58550","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Sat Jul 04 23:43:12 UTC 2026","Sat Jul 04 23:44:20 UTC 2026","67850","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Sat Jul 04 23:32:18 UTC 2026","Sat Jul 04 23:33:03 UTC 2026","44474","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Sat Jul 04 23:24:41 UTC 2026","Sat Jul 04 23:26:02 UTC 2026","80209","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 04 23:01:36 UTC 2026","Sat Jul 04 23:02:29 UTC 2026","53510","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 04 22:55:23 UTC 2026","Sat Jul 04 22:56:20 UTC 2026","56876","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sat Jul 04 22:54:13 UTC 2026","Sat Jul 04 22:55:23 UTC 2026","69897","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 04 23:01:57 UTC 2026","Sat Jul 04 23:02:59 UTC 2026","62484","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Sat Jul 04 23:59:13 UTC 2026","Sun Jul 05 00:00:22 UTC 2026","69564","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Sat Jul 04 22:54:07 UTC 2026","Sat Jul 04 22:54:42 UTC 2026","34371","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 04 23:32:38 UTC 2026","Sat Jul 04 23:33:53 UTC 2026","74844","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Sat Jul 04 23:08:56 UTC 2026","Sat Jul 04 23:09:28 UTC 2026","32378","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Sat Jul 04 23:03:26 UTC 2026","Sat Jul 04 23:04:08 UTC 2026","42639","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Sat Jul 04 23:22:16 UTC 2026","Sat Jul 04 23:23:08 UTC 2026","51936","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Sat Jul 04 23:42:05 UTC 2026","Sat Jul 04 23:43:12 UTC 2026","67287","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Sat Jul 04 23:31:34 UTC 2026","Sat Jul 04 23:32:18 UTC 2026","44103","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Sat Jul 04 23:55:54 UTC 2026","Sat Jul 04 23:56:54 UTC 2026","59874","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Sat Jul 04 23:38:34 UTC 2026","Sat Jul 04 23:39:44 UTC 2026","69732","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Sat Jul 04 23:09:27 UTC 2026","Sat Jul 04 23:10:18 UTC 2026","51380","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Sat Jul 04 23:45:27 UTC 2026","Sat Jul 04 23:46:12 UTC 2026","44452","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 04 23:03:56 UTC 2026","Sat Jul 04 23:05:12 UTC 2026","76452","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Sat Jul 04 23:46:38 UTC 2026","Sat Jul 04 23:47:48 UTC 2026","69875","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Sun Jul 05 00:01:32 UTC 2026","Sun Jul 05 00:02:40 UTC 2026","68274","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Sat Jul 04 23:16:29 UTC 2026","Sat Jul 04 23:17:00 UTC 2026","31347","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 04 23:33:53 UTC 2026","Sat Jul 04 23:35:04 UTC 2026","70739","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Sat Jul 04 23:43:59 UTC 2026","Sat Jul 04 23:44:43 UTC 2026","44296","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Sat Jul 04 23:11:51 UTC 2026","Sat Jul 04 23:12:50 UTC 2026","58581","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 04 23:35:07 UTC 2026","Sat Jul 04 23:35:52 UTC 2026","45193","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sat Jul 04 23:41:48 UTC 2026","Sat Jul 04 23:42:31 UTC 2026","42823","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Sat Jul 04 23:17:58 UTC 2026","Sat Jul 04 23:18:50 UTC 2026","52529","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"failed","Sat Jul 04 23:27:29 UTC 2026","Sat Jul 04 23:28:39 UTC 2026","70030","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Sat Jul 04 22:58:07 UTC 2026","Sat Jul 04 22:58:59 UTC 2026","52044","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Sat Jul 04 23:44:43 UTC 2026","Sat Jul 04 23:45:27 UTC 2026","44361","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Sat Jul 04 23:17:31 UTC 2026","Sat Jul 04 23:17:59 UTC 2026","27807","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sat Jul 04 23:20:33 UTC 2026","Sat Jul 04 23:21:24 UTC 2026","51222","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Sat Jul 04 23:38:49 UTC 2026","Sat Jul 04 23:39:33 UTC 2026","44851","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Sat Jul 04 23:37:20 UTC 2026","Sat Jul 04 23:38:04 UTC 2026","44394","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Sat Jul 04 22:55:42 UTC 2026","Sat Jul 04 22:56:08 UTC 2026","25747","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 04 23:48:25 UTC 2026","Sat Jul 04 23:49:10 UTC 2026","44262","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sat Jul 04 23:46:12 UTC 2026","Sat Jul 04 23:46:56 UTC 2026","44633","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Sat Jul 04 23:05:06 UTC 2026","Sat Jul 04 23:05:59 UTC 2026","52979","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Sat Jul 04 23:11:10 UTC 2026","Sat Jul 04 23:12:02 UTC 2026","51889","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Sat Jul 04 23:42:31 UTC 2026","Sat Jul 04 23:43:15 UTC 2026","43881","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 04 23:13:38 UTC 2026","Sat Jul 04 23:14:30 UTC 2026","51784","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Sat Jul 04 23:44:20 UTC 2026","Sat Jul 04 23:45:29 UTC 2026","68909","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Sat Jul 04 23:10:00 UTC 2026","Sat Jul 04 23:10:31 UTC 2026","31513","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Sat Jul 04 23:06:07 UTC 2026","Sat Jul 04 23:07:03 UTC 2026","55503","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Sat Jul 04 23:34:21 UTC 2026","Sat Jul 04 23:35:07 UTC 2026","45551","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 04 23:48:56 UTC 2026","Sat Jul 04 23:50:06 UTC 2026","70077","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Sat Jul 04 23:18:32 UTC 2026","Sat Jul 04 23:19:41 UTC 2026","68496","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 04 23:18:50 UTC 2026","Sat Jul 04 23:19:42 UTC 2026","51578","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Sat Jul 04 23:05:15 UTC 2026","Sat Jul 04 23:05:46 UTC 2026","30930","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Sat Jul 04 22:58:32 UTC 2026","Sat Jul 04 22:59:07 UTC 2026","34714","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Sat Jul 04 23:12:50 UTC 2026","Sat Jul 04 23:13:28 UTC 2026","38375","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 04 23:17:00 UTC 2026","Sat Jul 04 23:17:31 UTC 2026","30669","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 04 23:08:24 UTC 2026","Sat Jul 04 23:08:56 UTC 2026","31420","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
