"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 20:58:29 UTC 2026","Sun Jul 05 20:59:28 UTC 2026","58977","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sun Jul 05 21:15:10 UTC 2026","Sun Jul 05 21:16:00 UTC 2026","49727","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Sun Jul 05 21:34:20 UTC 2026","Sun Jul 05 21:34:55 UTC 2026","34364","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Sun Jul 05 21:11:27 UTC 2026","Sun Jul 05 21:11:59 UTC 2026","32082","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Sun Jul 05 21:57:50 UTC 2026","Sun Jul 05 21:59:00 UTC 2026","69315","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sun Jul 05 22:04:32 UTC 2026","Sun Jul 05 22:05:42 UTC 2026","69761","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Sun Jul 05 21:28:49 UTC 2026","Sun Jul 05 21:30:04 UTC 2026","74801","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sun Jul 05 21:20:13 UTC 2026","Sun Jul 05 21:21:05 UTC 2026","51835","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Sun Jul 05 21:39:19 UTC 2026","Sun Jul 05 21:40:28 UTC 2026","69376","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Sun Jul 05 21:16:36 UTC 2026","Sun Jul 05 21:17:11 UTC 2026","34865","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sun Jul 05 21:24:31 UTC 2026","Sun Jul 05 21:25:22 UTC 2026","51333","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Sun Jul 05 21:45:33 UTC 2026","Sun Jul 05 21:46:18 UTC 2026","45048","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Sun Jul 05 21:05:36 UTC 2026","Sun Jul 05 21:06:28 UTC 2026","52301","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Sun Jul 05 21:04:52 UTC 2026","Sun Jul 05 21:05:49 UTC 2026","56844","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Sun Jul 05 21:09:06 UTC 2026","Sun Jul 05 21:09:58 UTC 2026","51843","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Sun Jul 05 21:07:05 UTC 2026","Sun Jul 05 21:07:37 UTC 2026","31783","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Sun Jul 05 21:50:01 UTC 2026","Sun Jul 05 21:50:46 UTC 2026","44797","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sun Jul 05 21:41:38 UTC 2026","Sun Jul 05 21:42:48 UTC 2026","69992","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Sun Jul 05 21:04:44 UTC 2026","Sun Jul 05 21:05:36 UTC 2026","52042","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sun Jul 05 21:59:00 UTC 2026","Sun Jul 05 21:59:58 UTC 2026","58775","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Sun Jul 05 20:55:32 UTC 2026","Sun Jul 05 20:56:20 UTC 2026","47673","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sun Jul 05 21:22:47 UTC 2026","Sun Jul 05 21:23:39 UTC 2026","52072","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Sun Jul 05 21:07:20 UTC 2026","Sun Jul 05 21:08:13 UTC 2026","53131","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Sun Jul 05 21:46:16 UTC 2026","Sun Jul 05 21:47:25 UTC 2026","69116","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Sun Jul 05 21:08:43 UTC 2026","Sun Jul 05 21:09:15 UTC 2026","32427","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Sun Jul 05 20:59:06 UTC 2026","Sun Jul 05 20:59:40 UTC 2026","34313","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Sun Jul 05 20:58:32 UTC 2026","Sun Jul 05 20:59:06 UTC 2026","33559","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Sun Jul 05 21:32:51 UTC 2026","Sun Jul 05 21:33:36 UTC 2026","44486","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Sun Jul 05 21:53:13 UTC 2026","Sun Jul 05 21:54:24 UTC 2026","70524","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sun Jul 05 21:23:39 UTC 2026","Sun Jul 05 21:24:31 UTC 2026","51693","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Sun Jul 05 21:47:25 UTC 2026","Sun Jul 05 21:48:34 UTC 2026","69387","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Sun Jul 05 21:32:05 UTC 2026","Sun Jul 05 21:32:51 UTC 2026","45721","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Sun Jul 05 21:43:57 UTC 2026","Sun Jul 05 21:45:06 UTC 2026","69271","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sun Jul 05 21:21:03 UTC 2026","Sun Jul 05 21:22:21 UTC 2026","78640","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Sun Jul 05 21:47:47 UTC 2026","Sun Jul 05 21:48:31 UTC 2026","44000","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Sun Jul 05 21:18:30 UTC 2026","Sun Jul 05 21:19:21 UTC 2026","51251","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Sun Jul 05 21:11:42 UTC 2026","Sun Jul 05 21:12:33 UTC 2026","51736","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Sun Jul 05 21:45:06 UTC 2026","Sun Jul 05 21:46:16 UTC 2026","69860","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Sun Jul 05 21:12:34 UTC 2026","Sun Jul 05 21:13:25 UTC 2026","51858","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Sun Jul 05 21:31:14 UTC 2026","Sun Jul 05 21:32:05 UTC 2026","51313","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Sun Jul 05 21:33:36 UTC 2026","Sun Jul 05 21:34:20 UTC 2026","44600","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Sun Jul 05 21:34:55 UTC 2026","Sun Jul 05 21:35:41 UTC 2026","46015","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Sun Jul 05 21:31:28 UTC 2026","Sun Jul 05 21:32:32 UTC 2026","64401","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Sun Jul 05 20:57:30 UTC 2026","Sun Jul 05 20:58:02 UTC 2026","32076","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Sun Jul 05 21:15:55 UTC 2026","Sun Jul 05 21:16:36 UTC 2026","41220","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sun Jul 05 21:17:42 UTC 2026","Sun Jul 05 21:18:11 UTC 2026","29388","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sun Jul 05 21:50:54 UTC 2026","Sun Jul 05 21:52:04 UTC 2026","69699","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Sun Jul 05 21:19:21 UTC 2026","Sun Jul 05 21:20:13 UTC 2026","51420","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Sun Jul 05 20:57:25 UTC 2026","Sun Jul 05 20:57:57 UTC 2026","32096","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sun Jul 05 21:05:49 UTC 2026","Sun Jul 05 21:07:08 UTC 2026","78882","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Sun Jul 05 21:44:03 UTC 2026","Sun Jul 05 21:44:47 UTC 2026","44332","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sun Jul 05 21:49:16 UTC 2026","Sun Jul 05 21:50:01 UTC 2026","45459","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Sun Jul 05 21:06:33 UTC 2026","Sun Jul 05 21:07:05 UTC 2026","32007","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Sun Jul 05 21:40:28 UTC 2026","Sun Jul 05 21:41:38 UTC 2026","69553","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Sun Jul 05 21:38:47 UTC 2026","Sun Jul 05 21:39:32 UTC 2026","45247","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Sun Jul 05 21:42:32 UTC 2026","Sun Jul 05 21:43:18 UTC 2026","45457","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Sun Jul 05 21:04:45 UTC 2026","Sun Jul 05 21:05:23 UTC 2026","38761","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Sun Jul 05 21:10:22 UTC 2026","Sun Jul 05 21:10:55 UTC 2026","32744","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Sun Jul 05 21:18:11 UTC 2026","Sun Jul 05 21:18:38 UTC 2026","26609","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sun Jul 05 21:08:13 UTC 2026","Sun Jul 05 21:09:06 UTC 2026","52607","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Sun Jul 05 21:23:06 UTC 2026","Sun Jul 05 21:24:18 UTC 2026","72596","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Sun Jul 05 20:59:28 UTC 2026","Sun Jul 05 21:00:23 UTC 2026","54872","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sun Jul 05 21:33:22 UTC 2026","Sun Jul 05 21:34:08 UTC 2026","46341","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Sun Jul 05 21:01:15 UTC 2026","Sun Jul 05 21:02:07 UTC 2026","51786","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Sun Jul 05 21:00:23 UTC 2026","Sun Jul 05 21:01:15 UTC 2026","51993","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sun Jul 05 21:17:38 UTC 2026","Sun Jul 05 21:18:30 UTC 2026","52207","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Sun Jul 05 21:05:23 UTC 2026","Sun Jul 05 21:06:00 UTC 2026","36648","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Sun Jul 05 21:09:47 UTC 2026","Sun Jul 05 21:10:22 UTC 2026","34682","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Sun Jul 05 21:42:48 UTC 2026","Sun Jul 05 21:43:57 UTC 2026","68996","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Sun Jul 05 21:15:43 UTC 2026","Sun Jul 05 21:16:21 UTC 2026","37924","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sun Jul 05 21:48:31 UTC 2026","Sun Jul 05 21:49:16 UTC 2026","44456","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Sun Jul 05 21:02:58 UTC 2026","Sun Jul 05 21:03:52 UTC 2026","53525","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Sun Jul 05 21:08:10 UTC 2026","Sun Jul 05 21:08:43 UTC 2026","32885","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Sun Jul 05 21:09:58 UTC 2026","Sun Jul 05 21:10:50 UTC 2026","52254","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Sun Jul 05 21:03:52 UTC 2026","Sun Jul 05 21:04:44 UTC 2026","52298","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Sun Jul 05 21:25:15 UTC 2026","Sun Jul 05 21:26:11 UTC 2026","56018","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Sun Jul 05 21:03:52 UTC 2026","Sun Jul 05 21:04:52 UTC 2026","59944","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Sun Jul 05 21:34:08 UTC 2026","Sun Jul 05 21:34:47 UTC 2026","39561","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Sun Jul 05 21:02:29 UTC 2026","Sun Jul 05 21:03:52 UTC 2026","83042","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Sun Jul 05 21:07:08 UTC 2026","Sun Jul 05 21:08:04 UTC 2026","55921","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Sun Jul 05 21:14:09 UTC 2026","Sun Jul 05 21:15:03 UTC 2026","53654","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sun Jul 05 21:40:18 UTC 2026","Sun Jul 05 21:41:03 UTC 2026","45365","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Sun Jul 05 21:35:41 UTC 2026","Sun Jul 05 21:36:28 UTC 2026","47163","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sun Jul 05 21:21:05 UTC 2026","Sun Jul 05 21:21:56 UTC 2026","51643","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Sun Jul 05 20:56:16 UTC 2026","Sun Jul 05 20:56:55 UTC 2026","39002","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sun Jul 05 21:59:58 UTC 2026","Sun Jul 05 22:01:06 UTC 2026","67906","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Sun Jul 05 21:07:37 UTC 2026","Sun Jul 05 21:08:10 UTC 2026","33245","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Sun Jul 05 22:01:06 UTC 2026","Sun Jul 05 22:02:14 UTC 2026","68079","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Sun Jul 05 21:55:34 UTC 2026","Sun Jul 05 21:56:43 UTC 2026","69486","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Sun Jul 05 21:10:55 UTC 2026","Sun Jul 05 21:11:27 UTC 2026","32049","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Sun Jul 05 21:47:02 UTC 2026","Sun Jul 05 21:47:47 UTC 2026","44865","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sun Jul 05 21:56:43 UTC 2026","Sun Jul 05 21:57:50 UTC 2026","67111","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Sun Jul 05 21:39:32 UTC 2026","Sun Jul 05 21:40:18 UTC 2026","45335","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Sun Jul 05 20:58:02 UTC 2026","Sun Jul 05 20:58:32 UTC 2026","30129","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
