"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 13:31:45 UTC 2026","Mon Jul 06 13:32:36 UTC 2026","51283","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Mon Jul 06 14:14:48 UTC 2026","Mon Jul 06 14:15:33 UTC 2026","44121","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 13:41:16 UTC 2026","Mon Jul 06 13:42:08 UTC 2026","51922","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Mon Jul 06 13:45:20 UTC 2026","Mon Jul 06 13:45:58 UTC 2026","38332","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Mon Jul 06 14:13:12 UTC 2026","Mon Jul 06 14:14:20 UTC 2026","68860","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 13:30:01 UTC 2026","Mon Jul 06 13:30:53 UTC 2026","52152","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Mon Jul 06 14:07:25 UTC 2026","Mon Jul 06 14:08:34 UTC 2026","69060","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Mon Jul 06 14:16:17 UTC 2026","Mon Jul 06 14:17:03 UTC 2026","45099","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Mon Jul 06 13:49:51 UTC 2026","Mon Jul 06 13:50:43 UTC 2026","51522","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Mon Jul 06 14:32:31 UTC 2026","Mon Jul 06 14:33:38 UTC 2026","67795","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Mon Jul 06 13:46:49 UTC 2026","Mon Jul 06 13:47:35 UTC 2026","46594","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Mon Jul 06 13:51:35 UTC 2026","Mon Jul 06 13:52:53 UTC 2026","78355","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Mon Jul 06 14:00:33 UTC 2026","Mon Jul 06 14:01:17 UTC 2026","43517","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Mon Jul 06 14:12:02 UTC 2026","Mon Jul 06 14:13:12 UTC 2026","69279","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Mon Jul 06 13:37:52 UTC 2026","Mon Jul 06 13:38:48 UTC 2026","55526","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Mon Jul 06 14:03:54 UTC 2026","Mon Jul 06 14:04:38 UTC 2026","43850","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Mon Jul 06 14:01:17 UTC 2026","Mon Jul 06 14:01:53 UTC 2026","36507","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Mon Jul 06 14:05:23 UTC 2026","Mon Jul 06 14:05:56 UTC 2026","33739","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 13:53:19 UTC 2026","Mon Jul 06 13:54:11 UTC 2026","52023","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Mon Jul 06 13:34:15 UTC 2026","Mon Jul 06 13:35:03 UTC 2026","48512","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Mon Jul 06 13:27:19 UTC 2026","Mon Jul 06 13:28:15 UTC 2026","55865","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Mon Jul 06 13:37:49 UTC 2026","Mon Jul 06 13:38:22 UTC 2026","32588","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Mon Jul 06 13:35:03 UTC 2026","Mon Jul 06 13:35:41 UTC 2026","37502","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Mon Jul 06 13:40:23 UTC 2026","Mon Jul 06 13:41:16 UTC 2026","52834","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Mon Jul 06 13:36:46 UTC 2026","Mon Jul 06 13:37:17 UTC 2026","31133","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Mon Jul 06 14:22:25 UTC 2026","Mon Jul 06 14:23:35 UTC 2026","69660","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 13:35:43 UTC 2026","Mon Jul 06 13:36:57 UTC 2026","74572","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Mon Jul 06 14:33:38 UTC 2026","Mon Jul 06 14:34:48 UTC 2026","69326","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Mon Jul 06 13:26:44 UTC 2026","Mon Jul 06 13:27:24 UTC 2026","39801","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Mon Jul 06 13:25:20 UTC 2026","Mon Jul 06 13:26:07 UTC 2026","46868","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Mon Jul 06 13:45:30 UTC 2026","Mon Jul 06 13:46:22 UTC 2026","52066","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Mon Jul 06 13:43:52 UTC 2026","Mon Jul 06 13:44:43 UTC 2026","50580","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Mon Jul 06 13:43:52 UTC 2026","Mon Jul 06 13:44:44 UTC 2026","51832","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Mon Jul 06 13:48:44 UTC 2026","Mon Jul 06 13:49:13 UTC 2026","28921","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Mon Jul 06 13:38:41 UTC 2026","Mon Jul 06 13:39:31 UTC 2026","50216","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Mon Jul 06 13:46:22 UTC 2026","Mon Jul 06 13:47:14 UTC 2026","52345","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Mon Jul 06 14:08:54 UTC 2026","Mon Jul 06 14:09:38 UTC 2026","44207","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 13:52:27 UTC 2026","Mon Jul 06 13:53:19 UTC 2026","52110","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Mon Jul 06 14:17:47 UTC 2026","Mon Jul 06 14:18:32 UTC 2026","44670","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 13:49:13 UTC 2026","Mon Jul 06 13:49:40 UTC 2026","26762","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Mon Jul 06 13:48:13 UTC 2026","Mon Jul 06 13:48:44 UTC 2026","31150","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Mon Jul 06 14:05:56 UTC 2026","Mon Jul 06 14:06:41 UTC 2026","44947","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Mon Jul 06 13:36:57 UTC 2026","Mon Jul 06 13:37:52 UTC 2026","55020","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Mon Jul 06 14:21:16 UTC 2026","Mon Jul 06 14:22:25 UTC 2026","69104","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Mon Jul 06 14:19:16 UTC 2026","Mon Jul 06 14:20:01 UTC 2026","44864","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Mon Jul 06 13:38:22 UTC 2026","Mon Jul 06 13:38:54 UTC 2026","32806","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Mon Jul 06 14:20:46 UTC 2026","Mon Jul 06 14:21:31 UTC 2026","44658","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Mon Jul 06 14:28:08 UTC 2026","Mon Jul 06 14:29:06 UTC 2026","57883","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 13:47:36 UTC 2026","Mon Jul 06 13:48:13 UTC 2026","37496","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Mon Jul 06 14:15:30 UTC 2026","Mon Jul 06 14:16:40 UTC 2026","70350","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Mon Jul 06 14:11:07 UTC 2026","Mon Jul 06 14:11:51 UTC 2026","44204","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Mon Jul 06 14:09:38 UTC 2026","Mon Jul 06 14:10:22 UTC 2026","44347","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Mon Jul 06 14:23:35 UTC 2026","Mon Jul 06 14:24:43 UTC 2026","67814","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Mon Jul 06 13:25:28 UTC 2026","Mon Jul 06 13:26:10 UTC 2026","41887","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Mon Jul 06 14:15:33 UTC 2026","Mon Jul 06 14:16:17 UTC 2026","44848","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Mon Jul 06 13:50:43 UTC 2026","Mon Jul 06 13:51:34 UTC 2026","51352","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Mon Jul 06 13:55:17 UTC 2026","Mon Jul 06 13:56:15 UTC 2026","57138","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Mon Jul 06 14:11:51 UTC 2026","Mon Jul 06 14:12:35 UTC 2026","44298","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 13:26:10 UTC 2026","Mon Jul 06 13:26:40 UTC 2026","30173","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Mon Jul 06 13:39:27 UTC 2026","Mon Jul 06 13:39:59 UTC 2026","32300","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Mon Jul 06 13:41:03 UTC 2026","Mon Jul 06 13:41:35 UTC 2026","31485","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Mon Jul 06 14:18:58 UTC 2026","Mon Jul 06 14:20:06 UTC 2026","68770","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Mon Jul 06 14:02:28 UTC 2026","Mon Jul 06 14:03:03 UTC 2026","35528","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Mon Jul 06 13:51:34 UTC 2026","Mon Jul 06 13:52:27 UTC 2026","52655","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Mon Jul 06 14:01:15 UTC 2026","Mon Jul 06 14:02:19 UTC 2026","63969","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Mon Jul 06 13:47:14 UTC 2026","Mon Jul 06 13:48:06 UTC 2026","52465","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Mon Jul 06 13:36:14 UTC 2026","Mon Jul 06 13:36:46 UTC 2026","31738","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Mon Jul 06 13:26:07 UTC 2026","Mon Jul 06 13:26:44 UTC 2026","36678","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Mon Jul 06 14:06:41 UTC 2026","Mon Jul 06 14:07:26 UTC 2026","44901","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Mon Jul 06 14:24:43 UTC 2026","Mon Jul 06 14:25:50 UTC 2026","67042","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Mon Jul 06 14:20:01 UTC 2026","Mon Jul 06 14:20:46 UTC 2026","44968","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Mon Jul 06 14:18:32 UTC 2026","Mon Jul 06 14:19:16 UTC 2026","44347","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Mon Jul 06 13:39:59 UTC 2026","Mon Jul 06 13:40:31 UTC 2026","31922","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Mon Jul 06 14:01:53 UTC 2026","Mon Jul 06 14:02:28 UTC 2026","34437","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Mon Jul 06 14:25:50 UTC 2026","Mon Jul 06 14:26:58 UTC 2026","68397","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Mon Jul 06 13:26:07 UTC 2026","Mon Jul 06 13:27:19 UTC 2026","72650","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Mon Jul 06 13:30:53 UTC 2026","Mon Jul 06 13:31:45 UTC 2026","51917","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 13:27:11 UTC 2026","Mon Jul 06 13:27:38 UTC 2026","27058","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Mon Jul 06 14:03:03 UTC 2026","Mon Jul 06 14:03:39 UTC 2026","35640","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Mon Jul 06 13:37:17 UTC 2026","Mon Jul 06 13:37:49 UTC 2026","31596","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Mon Jul 06 14:17:03 UTC 2026","Mon Jul 06 14:17:47 UTC 2026","44493","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Mon Jul 06 14:17:49 UTC 2026","Mon Jul 06 14:18:58 UTC 2026","68651","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 14:05:04 UTC 2026","Mon Jul 06 14:06:15 UTC 2026","71499","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Mon Jul 06 13:33:28 UTC 2026","Mon Jul 06 13:34:21 UTC 2026","52549","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 13:43:00 UTC 2026","Mon Jul 06 13:43:52 UTC 2026","52025","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Mon Jul 06 13:36:04 UTC 2026","Mon Jul 06 13:36:57 UTC 2026","52962","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Mon Jul 06 14:13:19 UTC 2026","Mon Jul 06 14:14:03 UTC 2026","44309","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Mon Jul 06 14:14:21 UTC 2026","Mon Jul 06 14:15:30 UTC 2026","69190","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Mon Jul 06 13:39:31 UTC 2026","Mon Jul 06 13:40:23 UTC 2026","52082","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 14:30:15 UTC 2026","Mon Jul 06 14:31:22 UTC 2026","67464","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Mon Jul 06 13:57:01 UTC 2026","Mon Jul 06 13:58:23 UTC 2026","81911","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Mon Jul 06 13:35:41 UTC 2026","Mon Jul 06 13:36:14 UTC 2026","33532","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Mon Jul 06 13:27:24 UTC 2026","Mon Jul 06 13:27:55 UTC 2026","31319","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
