"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 15:32:06 UTC 2026","Tue Jul 07 15:32:55 UTC 2026","49096","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Tue Jul 07 15:41:01 UTC 2026","Tue Jul 07 15:41:50 UTC 2026","48844","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Tue Jul 07 15:46:14 UTC 2026","Tue Jul 07 15:47:27 UTC 2026","73035","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Tue Jul 07 15:08:48 UTC 2026","Tue Jul 07 15:10:04 UTC 2026","76381","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Tue Jul 07 15:29:41 UTC 2026","Tue Jul 07 15:30:29 UTC 2026","48475","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Tue Jul 07 14:47:58 UTC 2026","Tue Jul 07 14:48:53 UTC 2026","55328","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Tue Jul 07 15:06:56 UTC 2026","Tue Jul 07 15:07:41 UTC 2026","45560","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Tue Jul 07 15:15:45 UTC 2026","Tue Jul 07 15:17:06 UTC 2026","81341","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Tue Jul 07 15:20:16 UTC 2026","Tue Jul 07 15:20:57 UTC 2026","41319","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Tue Jul 07 15:27:15 UTC 2026","Tue Jul 07 15:28:04 UTC 2026","48841","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Tue Jul 07 15:19:28 UTC 2026","Tue Jul 07 15:20:16 UTC 2026","48300","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Tue Jul 07 14:45:37 UTC 2026","Tue Jul 07 14:46:13 UTC 2026","35297","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Tue Jul 07 14:43:43 UTC 2026","Tue Jul 07 14:44:18 UTC 2026","34736","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Tue Jul 07 14:58:00 UTC 2026","Tue Jul 07 14:58:38 UTC 2026","38559","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Tue Jul 07 15:22:12 UTC 2026","Tue Jul 07 15:23:20 UTC 2026","68415","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Tue Jul 07 14:45:08 UTC 2026","Tue Jul 07 14:46:06 UTC 2026","57786","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Tue Jul 07 15:27:40 UTC 2026","Tue Jul 07 15:28:52 UTC 2026","72186","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Tue Jul 07 14:43:19 UTC 2026","Tue Jul 07 14:44:13 UTC 2026","54766","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Tue Jul 07 15:53:22 UTC 2026","Tue Jul 07 15:54:34 UTC 2026","71980","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Tue Jul 07 15:25:02 UTC 2026","Tue Jul 07 15:25:50 UTC 2026","48122","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Tue Jul 07 14:54:09 UTC 2026","Tue Jul 07 14:54:48 UTC 2026","39685","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Tue Jul 07 15:26:38 UTC 2026","Tue Jul 07 15:27:15 UTC 2026","37397","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Tue Jul 07 15:08:16 UTC 2026","Tue Jul 07 15:09:11 UTC 2026","55147","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Tue Jul 07 15:42:33 UTC 2026","Tue Jul 07 15:43:46 UTC 2026","73489","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Tue Jul 07 15:40:06 UTC 2026","Tue Jul 07 15:41:19 UTC 2026","73473","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Tue Jul 07 15:11:56 UTC 2026","Tue Jul 07 15:12:51 UTC 2026","55442","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Tue Jul 07 14:53:36 UTC 2026","Tue Jul 07 14:54:31 UTC 2026","55306","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Tue Jul 07 15:28:53 UTC 2026","Tue Jul 07 15:29:41 UTC 2026","48306","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Tue Jul 07 14:42:55 UTC 2026","Tue Jul 07 14:44:08 UTC 2026","73050","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Tue Jul 07 14:59:17 UTC 2026","Tue Jul 07 14:59:54 UTC 2026","36954","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Tue Jul 07 15:47:27 UTC 2026","Tue Jul 07 15:48:39 UTC 2026","72582","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Tue Jul 07 14:56:28 UTC 2026","Tue Jul 07 14:57:30 UTC 2026","61929","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Tue Jul 07 15:11:01 UTC 2026","Tue Jul 07 15:11:56 UTC 2026","54983","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Tue Jul 07 14:43:03 UTC 2026","Tue Jul 07 14:43:43 UTC 2026","39807","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Tue Jul 07 15:25:50 UTC 2026","Tue Jul 07 15:26:38 UTC 2026","47619","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Tue Jul 07 14:59:10 UTC 2026","Tue Jul 07 15:00:06 UTC 2026","55369","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Tue Jul 07 14:56:44 UTC 2026","Tue Jul 07 14:57:22 UTC 2026","38013","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Tue Jul 07 15:09:26 UTC 2026","Tue Jul 07 15:09:56 UTC 2026","29645","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Tue Jul 07 15:01:08 UTC 2026","Tue Jul 07 15:01:45 UTC 2026","36623","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Tue Jul 07 15:49:43 UTC 2026","Tue Jul 07 15:50:56 UTC 2026","73367","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Tue Jul 07 15:38:50 UTC 2026","Tue Jul 07 15:40:06 UTC 2026","75761","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Tue Jul 07 15:02:51 UTC 2026","Tue Jul 07 15:03:40 UTC 2026","48838","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Tue Jul 07 14:56:06 UTC 2026","Tue Jul 07 14:56:44 UTC 2026","37713","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Tue Jul 07 15:25:12 UTC 2026","Tue Jul 07 15:26:25 UTC 2026","72908","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Tue Jul 07 15:50:56 UTC 2026","Tue Jul 07 15:52:10 UTC 2026","73629","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Tue Jul 07 14:56:23 UTC 2026","Tue Jul 07 14:57:18 UTC 2026","55742","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Tue Jul 07 14:46:06 UTC 2026","Tue Jul 07 14:47:02 UTC 2026","55762","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Tue Jul 07 14:46:48 UTC 2026","Tue Jul 07 14:47:28 UTC 2026","39818","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Tue Jul 07 15:10:05 UTC 2026","Tue Jul 07 15:11:17 UTC 2026","71976","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Tue Jul 07 14:47:28 UTC 2026","Tue Jul 07 14:48:08 UTC 2026","39762","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Tue Jul 07 15:23:20 UTC 2026","Tue Jul 07 15:24:13 UTC 2026","52442","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Tue Jul 07 15:34:32 UTC 2026","Tue Jul 07 15:35:22 UTC 2026","49990","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Tue Jul 07 15:54:34 UTC 2026","Tue Jul 07 15:55:48 UTC 2026","74066","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Tue Jul 07 15:04:36 UTC 2026","Tue Jul 07 15:05:31 UTC 2026","54908","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Tue Jul 07 14:54:27 UTC 2026","Tue Jul 07 14:55:27 UTC 2026","59900","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Tue Jul 07 14:49:50 UTC 2026","Tue Jul 07 14:50:46 UTC 2026","56048","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Tue Jul 07 14:58:38 UTC 2026","Tue Jul 07 14:59:17 UTC 2026","38383","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Tue Jul 07 15:33:52 UTC 2026","Tue Jul 07 15:35:05 UTC 2026","73566","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Tue Jul 07 14:44:53 UTC 2026","Tue Jul 07 14:45:24 UTC 2026","30326","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Tue Jul 07 14:53:08 UTC 2026","Tue Jul 07 14:54:27 UTC 2026","79081","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Tue Jul 07 15:43:24 UTC 2026","Tue Jul 07 15:44:14 UTC 2026","49817","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Tue Jul 07 15:01:55 UTC 2026","Tue Jul 07 15:02:51 UTC 2026","55613","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Tue Jul 07 14:44:14 UTC 2026","Tue Jul 07 14:44:55 UTC 2026","41579","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Tue Jul 07 15:22:16 UTC 2026","Tue Jul 07 15:22:56 UTC 2026","40510","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Tue Jul 07 15:02:06 UTC 2026","Tue Jul 07 15:02:59 UTC 2026","52476","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Tue Jul 07 15:24:13 UTC 2026","Tue Jul 07 15:25:02 UTC 2026","49176","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Tue Jul 07 15:08:52 UTC 2026","Tue Jul 07 15:09:26 UTC 2026","33941","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Tue Jul 07 14:58:14 UTC 2026","Tue Jul 07 14:59:10 UTC 2026","55930","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Tue Jul 07 15:45:00 UTC 2026","Tue Jul 07 15:46:14 UTC 2026","73763","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Tue Jul 07 15:48:39 UTC 2026","Tue Jul 07 15:49:43 UTC 2026","63228","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Tue Jul 07 15:28:52 UTC 2026","Tue Jul 07 15:30:05 UTC 2026","73519","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Tue Jul 07 14:55:27 UTC 2026","Tue Jul 07 14:56:06 UTC 2026","39038","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Tue Jul 07 15:36:58 UTC 2026","Tue Jul 07 15:37:47 UTC 2026","49039","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Tue Jul 07 15:00:31 UTC 2026","Tue Jul 07 15:01:08 UTC 2026","37068","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Tue Jul 07 15:32:36 UTC 2026","Tue Jul 07 15:33:52 UTC 2026","75738","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Tue Jul 07 15:39:24 UTC 2026","Tue Jul 07 15:40:13 UTC 2026","48360","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Tue Jul 07 15:36:10 UTC 2026","Tue Jul 07 15:36:58 UTC 2026","48308","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Tue Jul 07 15:33:44 UTC 2026","Tue Jul 07 15:34:32 UTC 2026","47889","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Tue Jul 07 15:07:42 UTC 2026","Tue Jul 07 15:08:18 UTC 2026","36528","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Tue Jul 07 15:03:40 UTC 2026","Tue Jul 07 15:04:36 UTC 2026","55968","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Tue Jul 07 15:08:18 UTC 2026","Tue Jul 07 15:08:52 UTC 2026","34191","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Tue Jul 07 15:28:04 UTC 2026","Tue Jul 07 15:28:53 UTC 2026","48521","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Tue Jul 07 15:37:47 UTC 2026","Tue Jul 07 15:38:35 UTC 2026","47919","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Tue Jul 07 15:17:06 UTC 2026","Tue Jul 07 15:18:21 UTC 2026","75229","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Tue Jul 07 14:46:13 UTC 2026","Tue Jul 07 14:46:48 UTC 2026","35899","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Tue Jul 07 15:09:11 UTC 2026","Tue Jul 07 15:10:05 UTC 2026","53693","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Tue Jul 07 14:55:27 UTC 2026","Tue Jul 07 14:56:23 UTC 2026","55730","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Tue Jul 07 15:23:56 UTC 2026","Tue Jul 07 15:25:12 UTC 2026","76362","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Tue Jul 07 14:50:46 UTC 2026","Tue Jul 07 14:51:42 UTC 2026","56585","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Tue Jul 07 15:41:19 UTC 2026","Tue Jul 07 15:42:33 UTC 2026","73719","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
