"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 22:07:07 UTC 2026","Mon Jul 06 22:08:01 UTC 2026","54231","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Mon Jul 06 22:14:22 UTC 2026","Mon Jul 06 22:15:17 UTC 2026","54351","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Mon Jul 06 22:02:19 UTC 2026","Mon Jul 06 22:02:44 UTC 2026","24548","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Mon Jul 06 22:03:28 UTC 2026","Mon Jul 06 22:04:23 UTC 2026","55577","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Mon Jul 06 22:25:00 UTC 2026","Mon Jul 06 22:25:54 UTC 2026","53784","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Mon Jul 06 22:01:40 UTC 2026","Mon Jul 06 22:02:34 UTC 2026","54471","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Mon Jul 06 22:41:51 UTC 2026","Mon Jul 06 22:42:33 UTC 2026","41615","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Mon Jul 06 22:09:49 UTC 2026","Mon Jul 06 22:10:43 UTC 2026","53927","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Mon Jul 06 22:52:16 UTC 2026","Mon Jul 06 22:52:57 UTC 2026","41557","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Mon Jul 06 22:08:56 UTC 2026","Mon Jul 06 22:09:49 UTC 2026","53552","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Mon Jul 06 22:55:45 UTC 2026","Mon Jul 06 22:56:28 UTC 2026","42909","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Mon Jul 06 22:54:22 UTC 2026","Mon Jul 06 22:55:04 UTC 2026","41419","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 22:39:42 UTC 2026","Mon Jul 06 22:40:26 UTC 2026","44233","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Mon Jul 06 22:07:04 UTC 2026","Mon Jul 06 22:08:31 UTC 2026","87497","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Mon Jul 06 22:02:34 UTC 2026","Mon Jul 06 22:03:28 UTC 2026","53527","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 22:18:45 UTC 2026","Mon Jul 06 22:19:38 UTC 2026","52795","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Mon Jul 06 22:07:15 UTC 2026","Mon Jul 06 22:08:02 UTC 2026","47513","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Mon Jul 06 22:20:13 UTC 2026","Mon Jul 06 22:20:50 UTC 2026","37174","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"failed","Mon Jul 06 22:00:03 UTC 2026","Mon Jul 06 22:00:59 UTC 2026","56194","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Mon Jul 06 22:43:47 UTC 2026","Mon Jul 06 22:44:30 UTC 2026","42996","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Mon Jul 06 22:54:25 UTC 2026","Mon Jul 06 22:55:36 UTC 2026","70729","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Mon Jul 06 22:38:15 UTC 2026","Mon Jul 06 22:39:25 UTC 2026","70357","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Mon Jul 06 22:21:19 UTC 2026","Mon Jul 06 22:21:45 UTC 2026","25804","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Mon Jul 06 22:56:28 UTC 2026","Mon Jul 06 22:57:12 UTC 2026","43371","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Mon Jul 06 22:52:07 UTC 2026","Mon Jul 06 22:53:16 UTC 2026","69447","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Mon Jul 06 21:59:50 UTC 2026","Mon Jul 06 22:00:45 UTC 2026","55204","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Mon Jul 06 22:14:03 UTC 2026","Mon Jul 06 22:14:35 UTC 2026","31975","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"failed","Mon Jul 06 21:59:08 UTC 2026","Mon Jul 06 22:00:03 UTC 2026","54794","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Mon Jul 06 22:20:31 UTC 2026","Mon Jul 06 22:21:25 UTC 2026","54271","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Mon Jul 06 22:59:08 UTC 2026","Mon Jul 06 23:00:07 UTC 2026","58963","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 23:02:25 UTC 2026","Mon Jul 06 23:03:35 UTC 2026","69955","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"failed","Mon Jul 06 21:56:04 UTC 2026","Mon Jul 06 21:57:13 UTC 2026","69913","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Mon Jul 06 22:20:51 UTC 2026","Mon Jul 06 22:21:19 UTC 2026","27766","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Mon Jul 06 22:18:43 UTC 2026","Mon Jul 06 22:19:35 UTC 2026","52503","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Mon Jul 06 22:11:22 UTC 2026","Mon Jul 06 22:11:53 UTC 2026","31407","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Mon Jul 06 22:10:43 UTC 2026","Mon Jul 06 22:11:38 UTC 2026","54832","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Mon Jul 06 22:32:56 UTC 2026","Mon Jul 06 22:33:39 UTC 2026","42801","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"failed","Mon Jul 06 22:01:56 UTC 2026","Mon Jul 06 22:02:53 UTC 2026","57232","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Mon Jul 06 22:46:23 UTC 2026","Mon Jul 06 22:47:32 UTC 2026","69626","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Mon Jul 06 22:12:57 UTC 2026","Mon Jul 06 22:13:30 UTC 2026","32988","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Mon Jul 06 22:19:36 UTC 2026","Mon Jul 06 22:20:13 UTC 2026","37283","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Mon Jul 06 22:15:17 UTC 2026","Mon Jul 06 22:16:11 UTC 2026","54174","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Mon Jul 06 22:14:35 UTC 2026","Mon Jul 06 22:15:06 UTC 2026","31148","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Mon Jul 06 22:53:40 UTC 2026","Mon Jul 06 22:54:22 UTC 2026","42130","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Mon Jul 06 22:35:27 UTC 2026","Mon Jul 06 22:36:03 UTC 2026","35748","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Mon Jul 06 22:48:42 UTC 2026","Mon Jul 06 22:49:25 UTC 2026","43411","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"failed","Mon Jul 06 22:00:59 UTC 2026","Mon Jul 06 22:01:56 UTC 2026","56580","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Mon Jul 06 22:31:58 UTC 2026","Mon Jul 06 22:32:56 UTC 2026","57932","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Mon Jul 06 22:49:50 UTC 2026","Mon Jul 06 22:50:58 UTC 2026","67912","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Mon Jul 06 22:04:23 UTC 2026","Mon Jul 06 22:05:19 UTC 2026","55540","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Mon Jul 06 22:11:38 UTC 2026","Mon Jul 06 22:12:32 UTC 2026","54204","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 22:25:54 UTC 2026","Mon Jul 06 22:26:48 UTC 2026","53589","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Mon Jul 06 22:41:09 UTC 2026","Mon Jul 06 22:41:51 UTC 2026","42333","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Mon Jul 06 22:44:30 UTC 2026","Mon Jul 06 22:45:12 UTC 2026","42670","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Mon Jul 06 22:26:35 UTC 2026","Mon Jul 06 22:27:49 UTC 2026","73279","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Mon Jul 06 23:00:07 UTC 2026","Mon Jul 06 23:01:16 UTC 2026","69284","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Mon Jul 06 22:11:50 UTC 2026","Mon Jul 06 22:12:47 UTC 2026","56244","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Mon Jul 06 22:34:17 UTC 2026","Mon Jul 06 22:34:52 UTC 2026","34460","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"failed","Mon Jul 06 21:57:14 UTC 2026","Mon Jul 06 21:58:12 UTC 2026","57981","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Mon Jul 06 22:38:46 UTC 2026","Mon Jul 06 22:39:42 UTC 2026","55407","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Mon Jul 06 22:16:11 UTC 2026","Mon Jul 06 22:17:04 UTC 2026","53182","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Mon Jul 06 22:22:20 UTC 2026","Mon Jul 06 22:23:13 UTC 2026","53343","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Mon Jul 06 22:09:37 UTC 2026","Mon Jul 06 22:10:34 UTC 2026","57337","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Mon Jul 06 22:55:04 UTC 2026","Mon Jul 06 22:55:45 UTC 2026","41543","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Mon Jul 06 22:19:10 UTC 2026","Mon Jul 06 22:19:49 UTC 2026","38094","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Mon Jul 06 22:26:49 UTC 2026","Mon Jul 06 22:28:03 UTC 2026","74581","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Mon Jul 06 22:13:43 UTC 2026","Mon Jul 06 22:14:42 UTC 2026","58858","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Mon Jul 06 22:37:05 UTC 2026","Mon Jul 06 22:38:15 UTC 2026","69937","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Mon Jul 06 22:10:18 UTC 2026","Mon Jul 06 22:10:49 UTC 2026","31806","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Mon Jul 06 22:52:57 UTC 2026","Mon Jul 06 22:53:40 UTC 2026","43122","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Mon Jul 06 21:58:49 UTC 2026","Mon Jul 06 21:59:50 UTC 2026","60669","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Mon Jul 06 22:20:22 UTC 2026","Mon Jul 06 22:20:51 UTC 2026","28663","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Mon Jul 06 22:27:49 UTC 2026","Mon Jul 06 22:28:46 UTC 2026","56764","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Mon Jul 06 22:50:50 UTC 2026","Mon Jul 06 22:51:33 UTC 2026","42793","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Mon Jul 06 22:00:45 UTC 2026","Mon Jul 06 22:01:39 UTC 2026","54482","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
