"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 18:38:26 UTC 2026","Sat Jul 11 18:39:37 UTC 2026","71139","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 11 18:41:57 UTC 2026","Sat Jul 11 18:43:08 UTC 2026","70672","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Sat Jul 11 19:24:12 UTC 2026","Sat Jul 11 19:25:43 UTC 2026","90550","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 18:31:18 UTC 2026","Sat Jul 11 18:32:30 UTC 2026","71938","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sat Jul 11 18:29:38 UTC 2026","Sat Jul 11 18:30:14 UTC 2026","36533","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sat Jul 11 19:20:41 UTC 2026","Sat Jul 11 19:21:42 UTC 2026","61612","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sat Jul 11 18:51:34 UTC 2026","Sat Jul 11 18:52:29 UTC 2026","54955","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sat Jul 11 18:35:35 UTC 2026","Sat Jul 11 18:37:21 UTC 2026","106422","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Sat Jul 11 19:49:09 UTC 2026","Sat Jul 11 19:50:35 UTC 2026","86024","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Sat Jul 11 18:28:12 UTC 2026","Sat Jul 11 18:29:01 UTC 2026","49725","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 11 19:00:34 UTC 2026","Sat Jul 11 19:01:44 UTC 2026","70554","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Sat Jul 11 18:31:02 UTC 2026","Sat Jul 11 18:31:47 UTC 2026","44977","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Sat Jul 11 19:33:07 UTC 2026","Sat Jul 11 19:34:35 UTC 2026","88066","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Sat Jul 11 18:50:40 UTC 2026","Sat Jul 11 18:51:34 UTC 2026","53824","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 11 19:16:51 UTC 2026","Sat Jul 11 19:18:20 UTC 2026","89520","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Sat Jul 11 19:19:40 UTC 2026","Sat Jul 11 19:20:41 UTC 2026","61196","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sat Jul 11 19:21:16 UTC 2026","Sat Jul 11 19:22:44 UTC 2026","87455","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Sat Jul 11 18:59:25 UTC 2026","Sat Jul 11 19:00:34 UTC 2026","68814","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Sat Jul 11 19:13:51 UTC 2026","Sat Jul 11 19:15:21 UTC 2026","90094","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Sat Jul 11 18:43:11 UTC 2026","Sat Jul 11 18:43:58 UTC 2026","47683","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Sat Jul 11 18:57:00 UTC 2026","Sat Jul 11 18:57:35 UTC 2026","35897","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Sat Jul 11 19:47:42 UTC 2026","Sat Jul 11 19:49:09 UTC 2026","86974","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Sat Jul 11 18:30:04 UTC 2026","Sat Jul 11 18:31:02 UTC 2026","57657","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Sat Jul 11 19:24:48 UTC 2026","Sat Jul 11 19:25:48 UTC 2026","60485","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Sat Jul 11 18:40:48 UTC 2026","Sat Jul 11 18:41:36 UTC 2026","47374","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Sat Jul 11 18:57:08 UTC 2026","Sat Jul 11 18:58:16 UTC 2026","68699","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Sat Jul 11 19:02:00 UTC 2026","Sat Jul 11 19:03:31 UTC 2026","90671","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Sat Jul 11 19:27:12 UTC 2026","Sat Jul 11 19:28:39 UTC 2026","86737","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Sat Jul 11 19:38:15 UTC 2026","Sat Jul 11 19:39:17 UTC 2026","62175","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sat Jul 11 18:28:20 UTC 2026","Sat Jul 11 18:29:17 UTC 2026","57322","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 11 19:21:42 UTC 2026","Sat Jul 11 19:22:45 UTC 2026","62165","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 19:04:56 UTC 2026","Sat Jul 11 19:06:32 UTC 2026","95535","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 11 18:39:09 UTC 2026","Sat Jul 11 18:39:59 UTC 2026","49409","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Sat Jul 11 18:34:56 UTC 2026","Sat Jul 11 18:36:06 UTC 2026","70144","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 19:11:17 UTC 2026","Sat Jul 11 19:12:38 UTC 2026","81125","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Sat Jul 11 19:44:49 UTC 2026","Sat Jul 11 19:46:15 UTC 2026","86730","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Sat Jul 11 18:57:04 UTC 2026","Sat Jul 11 18:58:32 UTC 2026","88038","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 11 19:40:33 UTC 2026","Sat Jul 11 19:42:02 UTC 2026","88504","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Sat Jul 11 19:14:45 UTC 2026","Sat Jul 11 19:15:40 UTC 2026","54668","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Sat Jul 11 18:43:58 UTC 2026","Sat Jul 11 18:44:48 UTC 2026","49772","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Sat Jul 11 18:30:04 UTC 2026","Sat Jul 11 18:31:18 UTC 2026","73965","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sat Jul 11 19:03:31 UTC 2026","Sat Jul 11 19:04:50 UTC 2026","78981","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Sat Jul 11 19:32:03 UTC 2026","Sat Jul 11 19:33:06 UTC 2026","62661","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Sat Jul 11 19:05:13 UTC 2026","Sat Jul 11 19:06:20 UTC 2026","67207","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Sat Jul 11 19:25:43 UTC 2026","Sat Jul 11 19:27:12 UTC 2026","89013","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Sat Jul 11 19:37:32 UTC 2026","Sat Jul 11 19:39:02 UTC 2026","90026","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Sat Jul 11 18:32:31 UTC 2026","Sat Jul 11 18:33:25 UTC 2026","53459","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Sat Jul 11 18:42:49 UTC 2026","Sat Jul 11 18:44:01 UTC 2026","72017","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Sat Jul 11 18:40:47 UTC 2026","Sat Jul 11 18:41:57 UTC 2026","70510","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Sat Jul 11 19:46:15 UTC 2026","Sat Jul 11 19:47:42 UTC 2026","86074","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Sat Jul 11 19:36:12 UTC 2026","Sat Jul 11 19:37:14 UTC 2026","61446","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Sat Jul 11 19:28:57 UTC 2026","Sat Jul 11 19:29:59 UTC 2026","62629","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Sat Jul 11 19:31:38 UTC 2026","Sat Jul 11 19:33:07 UTC 2026","88796","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Sat Jul 11 18:32:30 UTC 2026","Sat Jul 11 18:33:43 UTC 2026","72547","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 19:31:02 UTC 2026","Sat Jul 11 19:32:03 UTC 2026","61143","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Sat Jul 11 18:47:11 UTC 2026","Sat Jul 11 18:47:58 UTC 2026","47519","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Sat Jul 11 18:39:37 UTC 2026","Sat Jul 11 18:40:47 UTC 2026","69315","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Sat Jul 11 19:33:06 UTC 2026","Sat Jul 11 19:34:07 UTC 2026","60951","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Sat Jul 11 19:02:53 UTC 2026","Sat Jul 11 19:04:03 UTC 2026","70228","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Sat Jul 11 19:13:44 UTC 2026","Sat Jul 11 19:14:45 UTC 2026","61411","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Sat Jul 11 19:04:03 UTC 2026","Sat Jul 11 19:05:13 UTC 2026","69500","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Sat Jul 11 19:23:46 UTC 2026","Sat Jul 11 19:24:48 UTC 2026","62273","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Sat Jul 11 19:18:38 UTC 2026","Sat Jul 11 19:19:40 UTC 2026","61586","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 11 18:49:30 UTC 2026","Sat Jul 11 18:50:40 UTC 2026","70539","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 11 18:29:17 UTC 2026","Sat Jul 11 18:30:04 UTC 2026","46665","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Sat Jul 11 19:15:49 UTC 2026","Sat Jul 11 19:16:49 UTC 2026","59083","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Sat Jul 11 18:42:23 UTC 2026","Sat Jul 11 18:43:11 UTC 2026","47896","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Sat Jul 11 18:56:21 UTC 2026","Sat Jul 11 18:57:00 UTC 2026","38534","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 11 19:25:48 UTC 2026","Sat Jul 11 19:26:51 UTC 2026","62040","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 19:36:03 UTC 2026","Sat Jul 11 19:37:32 UTC 2026","88797","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 19:42:02 UTC 2026","Sat Jul 11 19:43:32 UTC 2026","89505","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sat Jul 11 19:43:32 UTC 2026","Sat Jul 11 19:44:49 UTC 2026","77220","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Sat Jul 11 18:36:06 UTC 2026","Sat Jul 11 18:37:16 UTC 2026","69769","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Sat Jul 11 18:41:36 UTC 2026","Sat Jul 11 18:42:23 UTC 2026","47118","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Sat Jul 11 19:22:44 UTC 2026","Sat Jul 11 19:24:12 UTC 2026","88324","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Sat Jul 11 18:54:49 UTC 2026","Sat Jul 11 18:56:00 UTC 2026","70208","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Sat Jul 11 18:49:07 UTC 2026","Sat Jul 11 18:50:16 UTC 2026","69538","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Sat Jul 11 18:29:01 UTC 2026","Sat Jul 11 18:29:38 UTC 2026","36159","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sat Jul 11 19:26:51 UTC 2026","Sat Jul 11 19:27:54 UTC 2026","63189","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Sat Jul 11 18:33:25 UTC 2026","Sat Jul 11 18:34:14 UTC 2026","49017","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Sat Jul 11 18:45:32 UTC 2026","Sat Jul 11 18:46:44 UTC 2026","71089","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Sat Jul 11 18:31:47 UTC 2026","Sat Jul 11 18:32:31 UTC 2026","44877","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sat Jul 11 19:50:35 UTC 2026","Sat Jul 11 19:52:01 UTC 2026","86455","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Sat Jul 11 18:44:01 UTC 2026","Sat Jul 11 18:45:25 UTC 2026","83906","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Sat Jul 11 18:58:16 UTC 2026","Sat Jul 11 18:59:25 UTC 2026","68392","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Sat Jul 11 19:14:49 UTC 2026","Sat Jul 11 19:15:49 UTC 2026","60069","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Sat Jul 11 19:27:54 UTC 2026","Sat Jul 11 19:28:57 UTC 2026","62923","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Sat Jul 11 19:30:09 UTC 2026","Sat Jul 11 19:31:38 UTC 2026","88819","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 11 19:17:36 UTC 2026","Sat Jul 11 19:18:38 UTC 2026","62234","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Sat Jul 11 18:50:16 UTC 2026","Sat Jul 11 18:51:29 UTC 2026","72347","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Sat Jul 11 18:46:23 UTC 2026","Sat Jul 11 18:47:11 UTC 2026","47877","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Sat Jul 11 18:37:16 UTC 2026","Sat Jul 11 18:38:26 UTC 2026","70441","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Sat Jul 11 19:34:07 UTC 2026","Sat Jul 11 19:35:10 UTC 2026","62887","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 19:19:48 UTC 2026","Sat Jul 11 19:21:16 UTC 2026","88589","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
