"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 00:34:56 UTC 2026","Sat Jul 11 00:35:46 UTC 2026","49761","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Fri Jul 10 23:34:17 UTC 2026","Fri Jul 10 23:35:16 UTC 2026","59065","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Fri Jul 10 23:36:14 UTC 2026","Fri Jul 10 23:37:13 UTC 2026","59091","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Sat Jul 11 00:29:57 UTC 2026","Sat Jul 11 00:30:47 UTC 2026","49958","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Fri Jul 10 23:49:42 UTC 2026","Fri Jul 10 23:50:40 UTC 2026","58118","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Fri Jul 10 23:42:31 UTC 2026","Fri Jul 10 23:43:10 UTC 2026","38983","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Fri Jul 10 23:29:22 UTC 2026","Fri Jul 10 23:30:22 UTC 2026","59534","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Fri Jul 10 23:35:51 UTC 2026","Fri Jul 10 23:37:14 UTC 2026","83108","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Sat Jul 11 00:15:06 UTC 2026","Sat Jul 11 00:15:57 UTC 2026","51192","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Sat Jul 11 00:29:07 UTC 2026","Sat Jul 11 00:29:57 UTC 2026","50331","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Sat Jul 11 00:34:07 UTC 2026","Sat Jul 11 00:34:56 UTC 2026","49776","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Sat Jul 11 00:17:37 UTC 2026","Sat Jul 11 00:18:16 UTC 2026","38884","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Fri Jul 10 23:39:14 UTC 2026","Fri Jul 10 23:39:54 UTC 2026","40687","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Sat Jul 11 00:12:02 UTC 2026","Sat Jul 11 00:12:44 UTC 2026","42507","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 11 00:38:59 UTC 2026","Sat Jul 11 00:40:15 UTC 2026","76744","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Fri Jul 10 23:37:14 UTC 2026","Fri Jul 10 23:38:16 UTC 2026","62185","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Fri Jul 10 23:39:11 UTC 2026","Fri Jul 10 23:40:09 UTC 2026","58194","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 00:33:16 UTC 2026","Sat Jul 11 00:34:07 UTC 2026","50456","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"broken","Sat Jul 11 00:09:17 UTC 2026","Sat Jul 11 00:10:11 UTC 2026","54152","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Fri Jul 10 23:25:28 UTC 2026","Fri Jul 10 23:26:13 UTC 2026","45409","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 11 00:32:26 UTC 2026","Sat Jul 11 00:33:16 UTC 2026","49718","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Fri Jul 10 23:31:20 UTC 2026","Fri Jul 10 23:32:18 UTC 2026","57902","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Fri Jul 10 23:41:12 UTC 2026","Fri Jul 10 23:41:53 UTC 2026","40159","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Fri Jul 10 23:43:03 UTC 2026","Fri Jul 10 23:44:01 UTC 2026","58250","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Fri Jul 10 23:27:26 UTC 2026","Fri Jul 10 23:28:24 UTC 2026","58379","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Fri Jul 10 23:26:27 UTC 2026","Fri Jul 10 23:27:26 UTC 2026","58946","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Fri Jul 10 23:41:53 UTC 2026","Fri Jul 10 23:42:31 UTC 2026","38483","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Sat Jul 11 00:49:06 UTC 2026","Sat Jul 11 00:50:25 UTC 2026","78262","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Sat Jul 11 00:20:47 UTC 2026","Sat Jul 11 00:21:36 UTC 2026","49698","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Fri Jul 10 23:38:16 UTC 2026","Fri Jul 10 23:39:19 UTC 2026","62531","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Fri Jul 10 23:40:09 UTC 2026","Fri Jul 10 23:41:08 UTC 2026","58843","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Sat Jul 11 00:24:47 UTC 2026","Sat Jul 11 00:26:04 UTC 2026","77150","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Sat Jul 11 00:43:55 UTC 2026","Sat Jul 11 00:45:12 UTC 2026","77529","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Fri Jul 10 23:44:28 UTC 2026","Fri Jul 10 23:45:05 UTC 2026","36955","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Sat Jul 11 00:20:55 UTC 2026","Sat Jul 11 00:22:11 UTC 2026","76149","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 00:47:49 UTC 2026","Sat Jul 11 00:49:06 UTC 2026","77660","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Sat Jul 11 00:16:57 UTC 2026","Sat Jul 11 00:18:18 UTC 2026","81099","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Fri Jul 10 23:28:24 UTC 2026","Fri Jul 10 23:29:22 UTC 2026","57966","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Sat Jul 11 00:41:33 UTC 2026","Sat Jul 11 00:42:47 UTC 2026","74802","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Fri Jul 10 23:40:33 UTC 2026","Fri Jul 10 23:41:12 UTC 2026","39235","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Fri Jul 10 23:26:49 UTC 2026","Fri Jul 10 23:27:24 UTC 2026","34938","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Fri Jul 10 23:52:34 UTC 2026","Fri Jul 10 23:53:32 UTC 2026","57804","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Sat Jul 11 00:16:46 UTC 2026","Sat Jul 11 00:17:37 UTC 2026","50356","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Sat Jul 11 00:24:06 UTC 2026","Sat Jul 11 00:24:55 UTC 2026","49559","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Sat Jul 11 00:14:10 UTC 2026","Sat Jul 11 00:15:05 UTC 2026","55715","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"broken","Sat Jul 11 00:10:12 UTC 2026","Sat Jul 11 00:10:53 UTC 2026","41008","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 11 00:08:35 UTC 2026","Sat Jul 11 00:09:43 UTC 2026","68198","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Fri Jul 10 23:32:13 UTC 2026","Fri Jul 10 23:33:43 UTC 2026","90029","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Fri Jul 10 23:54:30 UTC 2026","Fri Jul 10 23:55:27 UTC 2026","57557","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Fri Jul 10 23:38:33 UTC 2026","Fri Jul 10 23:39:14 UTC 2026","40891","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Sat Jul 11 00:02:19 UTC 2026","Sat Jul 11 00:03:21 UTC 2026","61729","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Sat Jul 11 00:26:04 UTC 2026","Sat Jul 11 00:27:21 UTC 2026","77606","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Fri Jul 10 23:39:54 UTC 2026","Fri Jul 10 23:40:33 UTC 2026","38647","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Fri Jul 10 23:33:18 UTC 2026","Fri Jul 10 23:34:17 UTC 2026","58858","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Sat Jul 11 00:19:37 UTC 2026","Sat Jul 11 00:20:55 UTC 2026","77814","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Sat Jul 11 00:22:11 UTC 2026","Sat Jul 11 00:23:29 UTC 2026","78236","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Fri Jul 10 23:46:48 UTC 2026","Fri Jul 10 23:47:46 UTC 2026","58545","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Sat Jul 11 00:25:45 UTC 2026","Sat Jul 11 00:26:35 UTC 2026","49921","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Fri Jul 10 23:38:12 UTC 2026","Fri Jul 10 23:39:11 UTC 2026","58548","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Fri Jul 10 23:44:59 UTC 2026","Fri Jul 10 23:45:50 UTC 2026","50924","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Fri Jul 10 23:42:05 UTC 2026","Fri Jul 10 23:43:03 UTC 2026","58394","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Fri Jul 10 23:41:08 UTC 2026","Fri Jul 10 23:42:05 UTC 2026","56896","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Fri Jul 10 23:53:32 UTC 2026","Fri Jul 10 23:54:30 UTC 2026","57502","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Sat Jul 11 00:24:55 UTC 2026","Sat Jul 11 00:25:45 UTC 2026","49927","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 11 00:26:35 UTC 2026","Sat Jul 11 00:27:25 UTC 2026","49468","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Sat Jul 11 00:32:33 UTC 2026","Sat Jul 11 00:33:50 UTC 2026","76837","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Sat Jul 11 00:45:12 UTC 2026","Sat Jul 11 00:46:31 UTC 2026","79035","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Fri Jul 10 23:55:42 UTC 2026","Fri Jul 10 23:56:16 UTC 2026","33799","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Fri Jul 10 23:55:27 UTC 2026","Fri Jul 10 23:56:25 UTC 2026","58078","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Sat Jul 11 00:10:34 UTC 2026","Sat Jul 11 00:11:20 UTC 2026","45655","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Fri Jul 10 23:51:36 UTC 2026","Fri Jul 10 23:52:34 UTC 2026","57923","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Sat Jul 11 00:36:25 UTC 2026","Sat Jul 11 00:37:42 UTC 2026","77490","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Fri Jul 10 23:30:22 UTC 2026","Fri Jul 10 23:31:20 UTC 2026","58495","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Sat Jul 11 00:15:57 UTC 2026","Sat Jul 11 00:16:46 UTC 2026","49522","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Sat Jul 11 00:28:40 UTC 2026","Sat Jul 11 00:29:57 UTC 2026","77288","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Fri Jul 10 23:39:19 UTC 2026","Fri Jul 10 23:40:24 UTC 2026","64954","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Fri Jul 10 23:36:21 UTC 2026","Fri Jul 10 23:37:08 UTC 2026","47087","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Sat Jul 11 00:33:50 UTC 2026","Sat Jul 11 00:35:07 UTC 2026","77555","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Sat Jul 11 00:23:29 UTC 2026","Sat Jul 11 00:24:47 UTC 2026","77498","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Fri Jul 10 23:25:31 UTC 2026","Fri Jul 10 23:26:13 UTC 2026","42153","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Sat Jul 11 00:22:26 UTC 2026","Sat Jul 11 00:23:16 UTC 2026","49603","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Fri Jul 10 23:26:49 UTC 2026","Fri Jul 10 23:27:24 UTC 2026","35726","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Fri Jul 10 23:43:48 UTC 2026","Fri Jul 10 23:44:28 UTC 2026","40263","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Fri Jul 10 23:37:08 UTC 2026","Fri Jul 10 23:37:52 UTC 2026","43889","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Sat Jul 11 00:19:57 UTC 2026","Sat Jul 11 00:20:47 UTC 2026","50020","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Fri Jul 10 23:35:24 UTC 2026","Fri Jul 10 23:36:21 UTC 2026","56839","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Sat Jul 11 00:18:18 UTC 2026","Sat Jul 11 00:19:37 UTC 2026","78643","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Fri Jul 10 23:50:40 UTC 2026","Fri Jul 10 23:51:36 UTC 2026","56548","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Sat Jul 11 00:21:36 UTC 2026","Sat Jul 11 00:22:26 UTC 2026","49824","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Fri Jul 10 23:27:24 UTC 2026","Fri Jul 10 23:28:05 UTC 2026","40869","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Fri Jul 10 23:59:47 UTC 2026","Sat Jul 11 00:00:28 UTC 2026","41581","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Fri Jul 10 23:33:43 UTC 2026","Fri Jul 10 23:34:49 UTC 2026","66492","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Fri Jul 10 23:34:49 UTC 2026","Fri Jul 10 23:35:51 UTC 2026","61453","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Fri Jul 10 23:56:16 UTC 2026","Fri Jul 10 23:56:49 UTC 2026","32999","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
