"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 17:48:57 UTC 2026","Fri Jul 10 17:49:48 UTC 2026","51007","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Fri Jul 10 17:03:51 UTC 2026","Fri Jul 10 17:04:29 UTC 2026","37998","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Fri Jul 10 17:18:01 UTC 2026","Fri Jul 10 17:19:01 UTC 2026","59640","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"failed","Fri Jul 10 17:46:07 UTC 2026","Fri Jul 10 17:47:05 UTC 2026","58433","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Fri Jul 10 16:47:53 UTC 2026","Fri Jul 10 16:48:40 UTC 2026","47907","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"failed","Fri Jul 10 17:41:17 UTC 2026","Fri Jul 10 17:42:16 UTC 2026","58496","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Fri Jul 10 17:31:47 UTC 2026","Fri Jul 10 17:32:29 UTC 2026","42365","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Fri Jul 10 17:47:16 UTC 2026","Fri Jul 10 17:48:07 UTC 2026","50800","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Fri Jul 10 17:44:45 UTC 2026","Fri Jul 10 17:45:35 UTC 2026","50079","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Fri Jul 10 17:01:04 UTC 2026","Fri Jul 10 17:02:04 UTC 2026","59862","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Fri Jul 10 16:48:41 UTC 2026","Fri Jul 10 16:49:16 UTC 2026","35731","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Fri Jul 10 17:05:45 UTC 2026","Fri Jul 10 17:06:22 UTC 2026","37286","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Fri Jul 10 17:21:55 UTC 2026","Fri Jul 10 17:22:55 UTC 2026","59746","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Fri Jul 10 17:26:50 UTC 2026","Fri Jul 10 17:27:49 UTC 2026","59190","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Fri Jul 10 17:38:50 UTC 2026","Fri Jul 10 17:39:41 UTC 2026","50925","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Fri Jul 10 17:28:47 UTC 2026","Fri Jul 10 17:29:37 UTC 2026","49492","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Fri Jul 10 17:25:55 UTC 2026","Fri Jul 10 17:27:18 UTC 2026","82783","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"failed","Fri Jul 10 17:52:54 UTC 2026","Fri Jul 10 17:53:53 UTC 2026","58437","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Fri Jul 10 17:53:58 UTC 2026","Fri Jul 10 17:54:49 UTC 2026","50696","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"failed","Fri Jul 10 17:56:45 UTC 2026","Fri Jul 10 17:57:43 UTC 2026","58122","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Fri Jul 10 17:20:54 UTC 2026","Fri Jul 10 17:21:55 UTC 2026","60958","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Fri Jul 10 16:59:20 UTC 2026","Fri Jul 10 17:00:00 UTC 2026","39039","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Fri Jul 10 17:13:21 UTC 2026","Fri Jul 10 17:13:56 UTC 2026","34855","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Fri Jul 10 17:02:33 UTC 2026","Fri Jul 10 17:03:12 UTC 2026","39015","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"failed","Fri Jul 10 17:57:43 UTC 2026","Fri Jul 10 17:58:41 UTC 2026","58179","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Fri Jul 10 17:40:31 UTC 2026","Fri Jul 10 17:41:22 UTC 2026","50226","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"failed","Fri Jul 10 17:49:01 UTC 2026","Fri Jul 10 17:49:59 UTC 2026","58151","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Fri Jul 10 17:17:02 UTC 2026","Fri Jul 10 17:18:01 UTC 2026","59110","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Fri Jul 10 17:37:59 UTC 2026","Fri Jul 10 17:38:50 UTC 2026","51455","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Fri Jul 10 17:33:51 UTC 2026","Fri Jul 10 17:34:45 UTC 2026","53924","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"failed","Fri Jul 10 17:19:13 UTC 2026","Fri Jul 10 17:20:28 UTC 2026","74819","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
