"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 20:23:41 UTC 2026","Thu Jul 09 20:24:43 UTC 2026","62004","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Thu Jul 09 20:36:41 UTC 2026","Thu Jul 09 20:37:30 UTC 2026","48810","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"broken","Thu Jul 09 20:33:57 UTC 2026","Thu Jul 09 20:34:01 UTC 2026","3388","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Thu Jul 09 20:13:36 UTC 2026","Thu Jul 09 20:14:32 UTC 2026","55969","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Thu Jul 09 20:07:50 UTC 2026","Thu Jul 09 20:08:27 UTC 2026","36432","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Thu Jul 09 20:37:30 UTC 2026","Thu Jul 09 20:38:18 UTC 2026","48243","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Thu Jul 09 20:32:00 UTC 2026","Thu Jul 09 20:32:50 UTC 2026","49519","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Thu Jul 09 20:00:42 UTC 2026","Thu Jul 09 20:01:39 UTC 2026","57295","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Thu Jul 09 20:02:22 UTC 2026","Thu Jul 09 20:03:01 UTC 2026","39673","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Thu Jul 09 19:58:50 UTC 2026","Thu Jul 09 20:00:21 UTC 2026","91101","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Thu Jul 09 19:53:13 UTC 2026","Thu Jul 09 19:53:55 UTC 2026","41504","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"broken","Thu Jul 09 20:33:36 UTC 2026","Thu Jul 09 20:33:39 UTC 2026","3318","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Thu Jul 09 20:04:50 UTC 2026","Thu Jul 09 20:05:25 UTC 2026","34969","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Thu Jul 09 20:17:22 UTC 2026","Thu Jul 09 20:17:52 UTC 2026","30196","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Thu Jul 09 20:48:05 UTC 2026","Thu Jul 09 20:48:53 UTC 2026","47592","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Thu Jul 09 20:02:24 UTC 2026","Thu Jul 09 20:03:46 UTC 2026","81314","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Thu Jul 09 20:15:27 UTC 2026","Thu Jul 09 20:16:23 UTC 2026","56004","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Thu Jul 09 19:54:11 UTC 2026","Thu Jul 09 19:55:07 UTC 2026","56206","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Thu Jul 09 20:12:40 UTC 2026","Thu Jul 09 20:13:36 UTC 2026","55273","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Thu Jul 09 20:09:07 UTC 2026","Thu Jul 09 20:10:02 UTC 2026","55382","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Thu Jul 09 19:55:14 UTC 2026","Thu Jul 09 19:55:48 UTC 2026","34150","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"broken","Thu Jul 09 20:34:15 UTC 2026","Thu Jul 09 20:34:18 UTC 2026","2921","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Thu Jul 09 19:53:39 UTC 2026","Thu Jul 09 19:54:12 UTC 2026","32683","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Thu Jul 09 20:35:52 UTC 2026","Thu Jul 09 20:36:41 UTC 2026","49207","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"broken","Thu Jul 09 20:33:51 UTC 2026","Thu Jul 09 20:33:54 UTC 2026","2933","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Thu Jul 09 20:11:52 UTC 2026","Thu Jul 09 20:12:40 UTC 2026","48323","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Thu Jul 09 20:04:45 UTC 2026","Thu Jul 09 20:05:45 UTC 2026","59781","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Thu Jul 09 19:51:59 UTC 2026","Thu Jul 09 19:53:11 UTC 2026","71208","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Thu Jul 09 20:10:02 UTC 2026","Thu Jul 09 20:10:57 UTC 2026","54703","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Thu Jul 09 20:19:24 UTC 2026","Thu Jul 09 20:20:35 UTC 2026","71294","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Thu Jul 09 20:38:18 UTC 2026","Thu Jul 09 20:39:07 UTC 2026","49348","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Thu Jul 09 20:41:34 UTC 2026","Thu Jul 09 20:42:24 UTC 2026","49352","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Thu Jul 09 20:39:07 UTC 2026","Thu Jul 09 20:39:56 UTC 2026","48481","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Thu Jul 09 20:03:01 UTC 2026","Thu Jul 09 20:03:39 UTC 2026","37939","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Thu Jul 09 20:45:40 UTC 2026","Thu Jul 09 20:46:29 UTC 2026","48198","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Thu Jul 09 20:05:25 UTC 2026","Thu Jul 09 20:06:01 UTC 2026","35861","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Thu Jul 09 20:12:55 UTC 2026","Thu Jul 09 20:13:36 UTC 2026","41330","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Thu Jul 09 20:14:54 UTC 2026","Thu Jul 09 20:15:37 UTC 2026","43599","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Thu Jul 09 20:02:34 UTC 2026","Thu Jul 09 20:03:31 UTC 2026","57062","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Thu Jul 09 20:08:10 UTC 2026","Thu Jul 09 20:09:07 UTC 2026","56276","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Thu Jul 09 20:25:22 UTC 2026","Thu Jul 09 20:26:47 UTC 2026","84467","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Thu Jul 09 20:05:45 UTC 2026","Thu Jul 09 20:06:47 UTC 2026","61817","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"broken","Thu Jul 09 20:33:42 UTC 2026","Thu Jul 09 20:33:46 UTC 2026","3256","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Thu Jul 09 20:09:03 UTC 2026","Thu Jul 09 20:09:38 UTC 2026","34494","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Thu Jul 09 20:00:21 UTC 2026","Thu Jul 09 20:01:24 UTC 2026","63318","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"broken","Thu Jul 09 20:33:46 UTC 2026","Thu Jul 09 20:33:49 UTC 2026","2934","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Thu Jul 09 20:26:47 UTC 2026","Thu Jul 09 20:28:06 UTC 2026","79209","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Thu Jul 09 19:53:55 UTC 2026","Thu Jul 09 19:54:39 UTC 2026","44144","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Thu Jul 09 20:10:57 UTC 2026","Thu Jul 09 20:11:52 UTC 2026","55283","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Thu Jul 09 20:16:16 UTC 2026","Thu Jul 09 20:16:50 UTC 2026","34103","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Thu Jul 09 20:29:31 UTC 2026","Thu Jul 09 20:30:13 UTC 2026","41795","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Thu Jul 09 20:03:39 UTC 2026","Thu Jul 09 20:04:14 UTC 2026","35197","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Thu Jul 09 20:11:08 UTC 2026","Thu Jul 09 20:12:11 UTC 2026","62947","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Thu Jul 09 20:44:51 UTC 2026","Thu Jul 09 20:45:40 UTC 2026","49130","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Thu Jul 09 20:03:46 UTC 2026","Thu Jul 09 20:04:45 UTC 2026","59685","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Thu Jul 09 20:30:53 UTC 2026","Thu Jul 09 20:31:34 UTC 2026","41768","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Thu Jul 09 20:46:29 UTC 2026","Thu Jul 09 20:47:17 UTC 2026","48347","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Thu Jul 09 20:03:31 UTC 2026","Thu Jul 09 20:04:28 UTC 2026","56524","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Thu Jul 09 20:27:34 UTC 2026","Thu Jul 09 20:28:40 UTC 2026","66163","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"broken","Thu Jul 09 20:34:12 UTC 2026","Thu Jul 09 20:34:15 UTC 2026","2903","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Thu Jul 09 20:09:38 UTC 2026","Thu Jul 09 20:10:13 UTC 2026","35365","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"broken","Thu Jul 09 20:34:01 UTC 2026","Thu Jul 09 20:34:04 UTC 2026","2895","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Thu Jul 09 20:05:24 UTC 2026","Thu Jul 09 20:06:20 UTC 2026","55425","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"broken","Thu Jul 09 20:34:06 UTC 2026","Thu Jul 09 20:34:09 UTC 2026","2902","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Thu Jul 09 20:04:14 UTC 2026","Thu Jul 09 20:04:50 UTC 2026","35444","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Thu Jul 09 20:14:32 UTC 2026","Thu Jul 09 20:15:27 UTC 2026","55703","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"broken","Thu Jul 09 20:33:25 UTC 2026","Thu Jul 09 20:33:29 UTC 2026","3628","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"broken","Thu Jul 09 20:33:54 UTC 2026","Thu Jul 09 20:33:57 UTC 2026","2882","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"broken","Thu Jul 09 20:33:18 UTC 2026","Thu Jul 09 20:33:21 UTC 2026","3375","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Thu Jul 09 20:28:41 UTC 2026","Thu Jul 09 20:29:31 UTC 2026","50791","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"broken","Thu Jul 09 20:34:21 UTC 2026","Thu Jul 09 20:34:24 UTC 2026","3096","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"broken","Thu Jul 09 20:34:18 UTC 2026","Thu Jul 09 20:34:21 UTC 2026","2912","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Thu Jul 09 20:04:28 UTC 2026","Thu Jul 09 20:05:24 UTC 2026","56325","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Thu Jul 09 20:06:38 UTC 2026","Thu Jul 09 20:07:14 UTC 2026","36435","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Thu Jul 09 20:07:15 UTC 2026","Thu Jul 09 20:08:10 UTC 2026","55158","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Thu Jul 09 20:34:26 UTC 2026","Thu Jul 09 20:35:03 UTC 2026","37450","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Thu Jul 09 19:54:12 UTC 2026","Thu Jul 09 19:54:40 UTC 2026","28231","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Thu Jul 09 20:22:00 UTC 2026","Thu Jul 09 20:22:56 UTC 2026","55976","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Thu Jul 09 19:59:47 UTC 2026","Thu Jul 09 20:00:42 UTC 2026","55421","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Thu Jul 09 20:47:17 UTC 2026","Thu Jul 09 20:48:05 UTC 2026","48330","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Thu Jul 09 20:18:12 UTC 2026","Thu Jul 09 20:19:24 UTC 2026","71329","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Thu Jul 09 19:57:56 UTC 2026","Thu Jul 09 19:58:51 UTC 2026","54513","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Thu Jul 09 19:55:48 UTC 2026","Thu Jul 09 19:56:26 UTC 2026","37831","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Thu Jul 09 19:54:39 UTC 2026","Thu Jul 09 19:55:14 UTC 2026","35195","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"broken","Thu Jul 09 20:34:04 UTC 2026","Thu Jul 09 20:34:06 UTC 2026","2889","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Thu Jul 09 20:07:14 UTC 2026","Thu Jul 09 20:07:50 UTC 2026","36343","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Thu Jul 09 20:21:03 UTC 2026","Thu Jul 09 20:22:00 UTC 2026","56237","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
