"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 20:02:48 UTC 2026","Sun Jul 05 20:04:02 UTC 2026","74399","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"failed","Sun Jul 05 19:45:04 UTC 2026","Sun Jul 05 19:46:13 UTC 2026","68932","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Sun Jul 05 20:23:58 UTC 2026","Sun Jul 05 20:24:42 UTC 2026","44593","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sun Jul 05 20:18:52 UTC 2026","Sun Jul 05 20:19:38 UTC 2026","46426","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Sun Jul 05 19:39:28 UTC 2026","Sun Jul 05 19:40:19 UTC 2026","51312","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Sun Jul 05 20:22:15 UTC 2026","Sun Jul 05 20:23:25 UTC 2026","69760","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Sun Jul 05 20:40:45 UTC 2026","Sun Jul 05 20:41:44 UTC 2026","59224","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Sun Jul 05 19:54:10 UTC 2026","Sun Jul 05 19:54:56 UTC 2026","45339","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Sun Jul 05 20:21:06 UTC 2026","Sun Jul 05 20:22:15 UTC 2026","69361","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Sun Jul 05 20:04:06 UTC 2026","Sun Jul 05 20:04:38 UTC 2026","32141","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sun Jul 05 20:15:08 UTC 2026","Sun Jul 05 20:15:46 UTC 2026","37753","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sun Jul 05 20:29:11 UTC 2026","Sun Jul 05 20:29:55 UTC 2026","44699","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"failed","Sun Jul 05 19:47:10 UTC 2026","Sun Jul 05 19:48:06 UTC 2026","55791","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Sun Jul 05 20:09:36 UTC 2026","Sun Jul 05 20:10:32 UTC 2026","55996","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Sun Jul 05 20:29:11 UTC 2026","Sun Jul 05 20:30:19 UTC 2026","67982","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Sun Jul 05 20:26:56 UTC 2026","Sun Jul 05 20:27:41 UTC 2026","45089","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Sun Jul 05 20:17:02 UTC 2026","Sun Jul 05 20:18:04 UTC 2026","61556","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Sun Jul 05 20:03:29 UTC 2026","Sun Jul 05 20:04:23 UTC 2026","53171","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Sun Jul 05 19:38:48 UTC 2026","Sun Jul 05 19:39:19 UTC 2026","31573","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sun Jul 05 19:45:44 UTC 2026","Sun Jul 05 19:46:49 UTC 2026","64835","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Sun Jul 05 19:39:19 UTC 2026","Sun Jul 05 19:39:54 UTC 2026","34381","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Sun Jul 05 20:19:56 UTC 2026","Sun Jul 05 20:21:06 UTC 2026","70218","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Sun Jul 05 20:28:02 UTC 2026","Sun Jul 05 20:29:11 UTC 2026","69561","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Sun Jul 05 20:33:37 UTC 2026","Sun Jul 05 20:34:21 UTC 2026","44067","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sun Jul 05 20:32:38 UTC 2026","Sun Jul 05 20:33:49 UTC 2026","70546","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Sun Jul 05 20:30:40 UTC 2026","Sun Jul 05 20:31:24 UTC 2026","44189","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sun Jul 05 20:03:29 UTC 2026","Sun Jul 05 20:04:06 UTC 2026","36857","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sun Jul 05 20:31:29 UTC 2026","Sun Jul 05 20:32:38 UTC 2026","69404","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Sun Jul 05 19:37:01 UTC 2026","Sun Jul 05 19:37:46 UTC 2026","45355","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sun Jul 05 20:35:51 UTC 2026","Sun Jul 05 20:36:35 UTC 2026","44600","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Sun Jul 05 20:17:32 UTC 2026","Sun Jul 05 20:18:44 UTC 2026","72326","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Sun Jul 05 20:34:21 UTC 2026","Sun Jul 05 20:35:06 UTC 2026","45169","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Sun Jul 05 20:33:49 UTC 2026","Sun Jul 05 20:34:58 UTC 2026","69117","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Sun Jul 05 20:12:21 UTC 2026","Sun Jul 05 20:13:12 UTC 2026","50985","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Sun Jul 05 20:24:42 UTC 2026","Sun Jul 05 20:25:27 UTC 2026","44372","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sun Jul 05 20:26:52 UTC 2026","Sun Jul 05 20:28:02 UTC 2026","69592","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Sun Jul 05 20:26:11 UTC 2026","Sun Jul 05 20:26:56 UTC 2026","45589","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Sun Jul 05 20:22:27 UTC 2026","Sun Jul 05 20:23:12 UTC 2026","45792","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sun Jul 05 20:08:25 UTC 2026","Sun Jul 05 20:09:36 UTC 2026","70288","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Sun Jul 05 19:37:02 UTC 2026","Sun Jul 05 19:37:38 UTC 2026","35948","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Sun Jul 05 19:49:52 UTC 2026","Sun Jul 05 19:50:43 UTC 2026","51824","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Sun Jul 05 19:56:38 UTC 2026","Sun Jul 05 19:57:30 UTC 2026","51178","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Sun Jul 05 20:28:26 UTC 2026","Sun Jul 05 20:29:11 UTC 2026","44399","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Sun Jul 05 20:09:39 UTC 2026","Sun Jul 05 20:10:54 UTC 2026","74662","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Sun Jul 05 19:36:13 UTC 2026","Sun Jul 05 19:37:02 UTC 2026","48915","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sun Jul 05 20:10:32 UTC 2026","Sun Jul 05 20:11:29 UTC 2026","57256","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Sun Jul 05 20:31:24 UTC 2026","Sun Jul 05 20:32:08 UTC 2026","44281","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Sun Jul 05 19:41:12 UTC 2026","Sun Jul 05 19:42:05 UTC 2026","52490","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Sun Jul 05 20:04:02 UTC 2026","Sun Jul 05 20:05:14 UTC 2026","72046","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"failed","Sun Jul 05 19:55:30 UTC 2026","Sun Jul 05 19:56:26 UTC 2026","55817","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Sun Jul 05 19:52:26 UTC 2026","Sun Jul 05 19:53:19 UTC 2026","52663","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Sun Jul 05 20:21:09 UTC 2026","Sun Jul 05 20:21:42 UTC 2026","33173","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Sun Jul 05 19:46:24 UTC 2026","Sun Jul 05 19:47:16 UTC 2026","52266","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Sun Jul 05 20:02:39 UTC 2026","Sun Jul 05 20:03:29 UTC 2026","50398","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"failed","Sun Jul 05 19:52:44 UTC 2026","Sun Jul 05 19:53:40 UTC 2026","55689","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Sun Jul 05 19:56:50 UTC 2026","Sun Jul 05 19:57:28 UTC 2026","37613","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sun Jul 05 19:50:43 UTC 2026","Sun Jul 05 19:51:34 UTC 2026","50670","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"failed","Sun Jul 05 19:46:13 UTC 2026","Sun Jul 05 19:47:10 UTC 2026","57235","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Sun Jul 05 19:57:28 UTC 2026","Sun Jul 05 19:58:05 UTC 2026","36797","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sun Jul 05 20:01:47 UTC 2026","Sun Jul 05 20:02:39 UTC 2026","52039","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Sun Jul 05 19:50:54 UTC 2026","Sun Jul 05 19:51:52 UTC 2026","58307","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Sun Jul 05 19:58:21 UTC 2026","Sun Jul 05 19:59:12 UTC 2026","51504","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Sun Jul 05 19:39:54 UTC 2026","Sun Jul 05 19:40:28 UTC 2026","34543","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Sun Jul 05 19:37:46 UTC 2026","Sun Jul 05 19:38:16 UTC 2026","29635","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sun Jul 05 19:48:07 UTC 2026","Sun Jul 05 19:49:00 UTC 2026","52143","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Sun Jul 05 20:00:04 UTC 2026","Sun Jul 05 20:00:55 UTC 2026","51329","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Sun Jul 05 20:36:08 UTC 2026","Sun Jul 05 20:37:17 UTC 2026","69031","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Sun Jul 05 19:49:57 UTC 2026","Sun Jul 05 19:50:54 UTC 2026","56523","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Sun Jul 05 19:38:16 UTC 2026","Sun Jul 05 19:38:52 UTC 2026","36182","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Sun Jul 05 19:38:15 UTC 2026","Sun Jul 05 19:38:48 UTC 2026","32378","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"failed","Sun Jul 05 19:54:36 UTC 2026","Sun Jul 05 19:55:30 UTC 2026","54535","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"passed","Sun Jul 05 20:13:12 UTC 2026","Sun Jul 05 20:13:53 UTC 2026","40397","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
