"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 12:36:21 UTC 2026","Mon Jul 06 12:37:31 UTC 2026","70003","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Mon Jul 06 12:31:44 UTC 2026","Mon Jul 06 12:32:54 UTC 2026","69792","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Mon Jul 06 12:32:42 UTC 2026","Mon Jul 06 12:33:27 UTC 2026","45331","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Mon Jul 06 11:53:40 UTC 2026","Mon Jul 06 11:54:15 UTC 2026","35031","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Mon Jul 06 11:46:47 UTC 2026","Mon Jul 06 11:47:39 UTC 2026","51558","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 11:43:44 UTC 2026","Mon Jul 06 11:44:56 UTC 2026","72058","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Mon Jul 06 11:44:56 UTC 2026","Mon Jul 06 11:45:54 UTC 2026","57660","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Mon Jul 06 12:17:20 UTC 2026","Mon Jul 06 12:18:38 UTC 2026","77846","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Mon Jul 06 12:42:10 UTC 2026","Mon Jul 06 12:43:20 UTC 2026","69786","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 12:43:20 UTC 2026","Mon Jul 06 12:44:29 UTC 2026","69036","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Mon Jul 06 12:30:27 UTC 2026","Mon Jul 06 12:31:11 UTC 2026","44323","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 12:19:32 UTC 2026","Mon Jul 06 12:20:41 UTC 2026","68263","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Mon Jul 06 12:34:02 UTC 2026","Mon Jul 06 12:35:12 UTC 2026","69280","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a""",""
"passed","Mon Jul 06 11:53:23 UTC 2026","Mon Jul 06 11:54:38 UTC 2026","75415","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent","reviewOrderPageDisplaysCorrectDeliveryAndBillingAddressesWhenAreDifferent()",""
"passed","Mon Jul 06 12:23:06 UTC 2026","Mon Jul 06 12:23:51 UTC 2026","45013","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: country",""
"passed","Mon Jul 06 11:56:54 UTC 2026","Mon Jul 06 11:57:24 UTC 2026","30628","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Mon Jul 06 12:39:26 UTC 2026","Mon Jul 06 12:40:11 UTC 2026","44942","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Mon Jul 06 12:38:39 UTC 2026","Mon Jul 06 12:39:48 UTC 2026","69706","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Mon Jul 06 11:48:32 UTC 2026","Mon Jul 06 11:49:25 UTC 2026","52755","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Mon Jul 06 12:31:56 UTC 2026","Mon Jul 06 12:32:42 UTC 2026","45066","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Mon Jul 06 11:54:37 UTC 2026","Mon Jul 06 11:55:28 UTC 2026","51672","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Mon Jul 06 11:52:25 UTC 2026","Mon Jul 06 11:53:23 UTC 2026","57576","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Mon Jul 06 11:59:59 UTC 2026","Mon Jul 06 12:00:29 UTC 2026","29783","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Mon Jul 06 12:24:24 UTC 2026","Mon Jul 06 12:25:08 UTC 2026","43599","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Mon Jul 06 12:38:41 UTC 2026","Mon Jul 06 12:39:26 UTC 2026","44441","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Mon Jul 06 12:20:52 UTC 2026","Mon Jul 06 12:21:28 UTC 2026","36356","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Mon Jul 06 12:06:50 UTC 2026","Mon Jul 06 12:07:18 UTC 2026","27977","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"passed","Mon Jul 06 11:55:28 UTC 2026","Mon Jul 06 11:56:21 UTC 2026","52595","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Mon Jul 06 12:10:04 UTC 2026","Mon Jul 06 12:11:22 UTC 2026","78406","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Mon Jul 06 11:55:51 UTC 2026","Mon Jul 06 11:56:22 UTC 2026","30801","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [6] Valid given email and any password → (""bod@example.com""/""Pass123"")",""
"passed","Mon Jul 06 12:10:52 UTC 2026","Mon Jul 06 12:11:44 UTC 2026","52609","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Mon Jul 06 12:17:19 UTC 2026","Mon Jul 06 12:18:18 UTC 2026","59023","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddMultipleProductsToCart","loggedInUserCanAddMultipleProductsToCart()",""
"passed","Mon Jul 06 12:28:12 UTC 2026","Mon Jul 06 12:28:57 UTC 2026","45404","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Mon Jul 06 12:24:35 UTC 2026","Mon Jul 06 12:25:51 UTC 2026","75912","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Mon Jul 06 11:58:57 UTC 2026","Mon Jul 06 11:59:48 UTC 2026","51244","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: fullName",""
"passed","Mon Jul 06 11:52:52 UTC 2026","Mon Jul 06 11:53:44 UTC 2026","51713","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Mon Jul 06 12:00:39 UTC 2026","Mon Jul 06 12:01:30 UTC 2026","51612","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Mon Jul 06 12:09:08 UTC 2026","Mon Jul 06 12:10:00 UTC 2026","51501","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Mon Jul 06 12:12:49 UTC 2026","Mon Jul 06 12:13:47 UTC 2026","58499","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Mon Jul 06 11:45:49 UTC 2026","Mon Jul 06 11:46:15 UTC 2026","25594","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Mon Jul 06 11:46:50 UTC 2026","Mon Jul 06 11:47:24 UTC 2026","33326","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Mon Jul 06 12:39:48 UTC 2026","Mon Jul 06 12:40:59 UTC 2026","70906","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Mon Jul 06 12:03:06 UTC 2026","Mon Jul 06 12:03:57 UTC 2026","50700","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Mon Jul 06 12:04:28 UTC 2026","Mon Jul 06 12:05:11 UTC 2026","42956","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Mon Jul 06 12:35:12 UTC 2026","Mon Jul 06 12:36:20 UTC 2026","68797","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Mon Jul 06 12:29:22 UTC 2026","Mon Jul 06 12:30:33 UTC 2026","70784","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Mon Jul 06 11:57:55 UTC 2026","Mon Jul 06 11:58:27 UTC 2026","31444","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Mon Jul 06 12:37:31 UTC 2026","Mon Jul 06 12:38:39 UTC 2026","68180","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 12:50:05 UTC 2026","Mon Jul 06 12:51:14 UTC 2026","69025","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Mon Jul 06 11:46:19 UTC 2026","Mon Jul 06 11:46:50 UTC 2026","31126","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Mon Jul 06 12:37:56 UTC 2026","Mon Jul 06 12:38:41 UTC 2026","44877","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Mon Jul 06 11:45:47 UTC 2026","Mon Jul 06 11:46:19 UTC 2026","31848","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Mon Jul 06 11:44:09 UTC 2026","Mon Jul 06 11:44:50 UTC 2026","40494","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Mon Jul 06 12:27:26 UTC 2026","Mon Jul 06 12:28:12 UTC 2026","46176","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 11:53:44 UTC 2026","Mon Jul 06 11:54:36 UTC 2026","52294","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Mon Jul 06 12:47:57 UTC 2026","Mon Jul 06 12:48:56 UTC 2026","58420","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 11:56:21 UTC 2026","Mon Jul 06 11:57:14 UTC 2026","52879","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Mon Jul 06 12:28:57 UTC 2026","Mon Jul 06 12:29:42 UTC 2026","44624","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Mon Jul 06 12:02:48 UTC 2026","Mon Jul 06 12:03:23 UTC 2026","35307","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Mon Jul 06 12:52:24 UTC 2026","Mon Jul 06 12:53:33 UTC 2026","68851","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Mon Jul 06 12:20:41 UTC 2026","Mon Jul 06 12:21:35 UTC 2026","54494","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Mon Jul 06 12:05:41 UTC 2026","Mon Jul 06 12:06:32 UTC 2026","51470","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Mon Jul 06 12:48:56 UTC 2026","Mon Jul 06 12:50:05 UTC 2026","69355","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Mon Jul 06 12:19:42 UTC 2026","Mon Jul 06 12:20:16 UTC 2026","34318","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Mon Jul 06 12:22:21 UTC 2026","Mon Jul 06 12:23:06 UTC 2026","44541","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Mon Jul 06 11:45:10 UTC 2026","Mon Jul 06 11:45:47 UTC 2026","37537","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Mon Jul 06 12:11:44 UTC 2026","Mon Jul 06 12:12:37 UTC 2026","52591","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Mon Jul 06 12:45:39 UTC 2026","Mon Jul 06 12:46:48 UTC 2026","68913","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Mon Jul 06 12:34:12 UTC 2026","Mon Jul 06 12:34:57 UTC 2026","45134","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Mon Jul 06 11:51:10 UTC 2026","Mon Jul 06 11:52:01 UTC 2026","51390","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 11:50:17 UTC 2026","Mon Jul 06 11:51:10 UTC 2026","52880","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Mon Jul 06 11:47:39 UTC 2026","Mon Jul 06 11:48:32 UTC 2026","53205","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Mon Jul 06 12:03:57 UTC 2026","Mon Jul 06 12:04:49 UTC 2026","52292","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Mon Jul 06 12:01:30 UTC 2026","Mon Jul 06 12:02:20 UTC 2026","50106","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Mon Jul 06 12:05:47 UTC 2026","Mon Jul 06 12:06:19 UTC 2026","32304","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Mon Jul 06 11:56:29 UTC 2026","Mon Jul 06 11:57:27 UTC 2026","58425","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Mon Jul 06 12:06:19 UTC 2026","Mon Jul 06 12:06:50 UTC 2026","30483","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Mon Jul 06 11:43:45 UTC 2026","Mon Jul 06 11:44:33 UTC 2026","47524","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Mon Jul 06 12:13:47 UTC 2026","Mon Jul 06 12:14:44 UTC 2026","57020","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
